reviewer_score,id
9.436369047619047,458457
8.552999999999999,211007
8.549916666666663,301787
8.649000000000003,431004
9.663133333333338,201748
8.537999999999997,87082
9.009533333333332,52745
8.871500000000001,297000
8.425499999999994,483921
5.214550000000002,491136
6.521999999999996,24593
8.704999999999991,397013
8.341999999999999,47379
8.285333333333336,203340
9.42850000000001,330745
9.268566666666668,169247
7.9159999999999995,328447
9.202748809523808,208968
8.789666666666665,95974
8.203499999999995,358854
9.648784615384619,278240
9.684466666666669,171420
9.278,308783
5.791,439621
8.356499999999993,34238
6.144000000000003,363806
8.755999999999997,180579
6.563999999999997,110051
9.470666666666677,414884
9.39800000000001,358358
5.549166666666666,186761
7.52028333333334,475631
8.223833333333332,439149
8.501000000000003,447739
7.941999999999994,488819
9.470333333333334,102934
6.161000000000005,351627
6.1355,346542
8.775138095238095,291506
5.689,133940
8.860000000000001,162959
9.9604,358781
8.482999999999993,236664
7.818249999999999,319412
8.420999999999998,463574
8.151999999999996,4301
5.835000000000005,27001
6.839000000000001,498595
8.843999999999996,476800
9.012000000000006,192396
8.653999999999995,32279
7.445916666666664,451469
8.837000000000002,393773
8.193000000000003,209620
8.731999999999996,96112
9.356000000000003,233763
7.8480000000000025,374828
8.486999999999998,511507
8.969083333333332,133690
6.444750000000003,490165
6.301000000000004,475838
7.7684999999999995,155309
8.907000000000004,343752
7.512999999999996,452062
6.226999999999997,423166
8.199999999999998,450767
5.949499999999997,210052
9.075000000000005,308584
8.62475,149706
9.71266666666667,432904
8.474666666666671,211514
9.366666666666676,306778
5.993200000000002,32516
9.377000000000008,465951
8.277000000000001,78811
7.771500000000004,186194
9.330666666666675,465385
8.554333333333329,153092
8.74416666666667,23644
9.046749999999996,128115
6.664000000000001,295506
7.661999999999998,117607
7.918999999999998,135604
6.907999999999999,354643
9.757000000000005,360141
8.607750000000003,453694
8.320999999999994,241294
5.691666666666667,486397
7.215133333333333,126982
7.060999999999999,287202
7.643000000000002,397832
8.620249999999999,234296
8.494166666666656,434262
9.651000000000005,40540
7.386666666666667,485202
8.358166666666666,320989
8.503000000000005,367091
6.688833333333331,46267
9.60600000000001,50119
9.145000000000005,293836
7.933000000000006,96563
9.926499999999999,86281
9.828000000000001,199612
8.597999999999999,249337
9.777000000000001,438531
9.241000000000007,117515
6.588000000000001,349170
7.548000000000002,357021
9.894225396825393,59662
7.591750000000001,133287
9.358850000000004,84660
8.87030952380952,258776
9.360409523809526,289911
9.127333333333343,347110
8.115666666666671,138168
9.333966666666665,458573
7.971000000000001,452751
7.235,216200
8.809000000000001,55490
8.604999999999993,460307
8.751000000000003,442364
7.006,296531
6.720999999999998,492715
7.890000000000003,406463
7.957999999999993,49897
5.970999999999998,287050
8.75600119047619,422485
7.127666666666665,232938
9.294333333333334,313502
7.216000000000001,303649
9.616000000000005,376612
9.23775238095238,413768
8.283,183228
8.807750000000008,263052
9.347999999999999,24377
9.154666666666664,39738
4.797999999999999,157881
6.914999999999995,468280
9.330066666666674,100951
9.154322222222225,428793
5.900000000000001,475817
7.555500000000006,348443
8.760200000000001,309056
9.279000000000003,219851
7.295266666666663,213627
6.244,44890
6.893000000000003,359611
9.854375000000001,137196
8.249183333333331,199412
9.271000000000013,144856
8.847999999999999,474954
6.779999999999997,33768
6.785000000000004,261576
8.624000000000002,250457
8.261500000000002,153919
8.635833333333325,251701
9.63616666666667,127312
7.165600000000003,173642
8.780000000000012,27812
8.944999999999999,211388
9.06850000000001,380632
6.689199999999997,433008
9.499173015873017,176419
8.713000000000001,79058
7.881333333333332,27518
8.99175563031739,166248
6.413166666666667,40795
9.520000000000001,449749
4.655,64586
8.977102380952378,341167
8.331999999999997,497588
7.605833333333331,212167
6.190510317460317,67627
9.572000000000003,204101
8.812000000000005,351239
9.471285714285717,62379
9.019000000000002,218068
9.125166666666674,332570
6.1730000000000045,8511
8.290583333333338,27860
7.262466666666667,9924
9.590934920634925,75698
7.357916666666662,141001
8.902999999999995,270293
8.17639761904762,66681
6.344999999999998,55001
7.273916666666668,168972
7.8474999999999895,447401
9.088333333333336,242036
8.673000000000004,138995
9.562000000000006,236598
5.047266666666666,115841
6.133833333333332,301624
8.608790476190476,5251
7.928391666666667,169711
6.378999999999996,90624
8.556333333333342,109231
7.474783333333329,150146
6.7860000000000005,27906
9.026,174983
9.745000000000003,57333
6.444000000000008,342941
9.436000000000003,455882
7.350883333333335,425083
8.248999999999997,235170
6.344999999999998,452918
8.860800000000006,242293
8.286999999999988,231032
9.21144642857143,138797
7.554333333333331,453461
8.939,231004
7.509666666666674,116715
8.645880952380953,151408
6.431,477220
9.494333333333342,291276
8.92100000000001,509429
7.468499999999997,231555
7.117833333333334,483108
8.342000000000002,202341
7.794666666666669,50823
9.556308730158735,59436
8.971000000000004,160983
9.162000000000003,382963
9.167550000000004,197783
8.914333333333337,234054
8.582999999999997,292670
8.253480952380956,155613
7.870999999999997,13885
8.30061666666667,473283
8.934000000000001,444731
9.455499999999999,189337
9.237,470293
9.338583333333338,59829
7.805666666666658,342866
8.83960952380952,510090
8.107999999999997,483
9.074583333333347,238929
7.863,376085
8.195999999999996,54233
8.521999999999997,339389
7.128999999999995,242999
9.133000000000003,352118
9.593,286317
7.7069999999999945,154143
8.694,260448
7.575833333333336,237347
8.839250000000002,300859
8.348150000000006,294859
8.473999999999995,414616
6.940333333333338,201438
8.605000000000006,459602
7.471333333333341,79631
6.740999999999998,204764
9.261648809523809,248414
9.212500000000004,57870
8.620999999999999,292071
5.488999999999999,513463
9.358850000000004,85159
9.629999999999999,164176
7.994000000000005,359594
9.6412,287598
6.809999999999999,499047
4.305500000000001,136112
9.149,310266
9.481,377692
6.923999999999996,277992
7.882999999999998,19845
7.8953333333333315,263799
8.676,229848
8.790000000000008,168408
9.290999999999997,11537
9.203000000000012,103426
7.608999999999997,169086
8.752333333333327,104010
9.744000000000002,127163
9.060333333333334,16226
8.922499999999996,420707
9.459047619047626,127388
7.751999999999994,418802
5.212000000000002,441301
8.482999999999999,257728
8.011000000000003,420111
9.274833333333337,192780
6.462400000000003,27693
8.02,461128
8.266000000000002,136565
8.1805,148191
6.085000000000004,53301
7.448552380952384,506924
8.636350000000002,184227
6.341666666666666,29726
7.752816666666669,455898
9.736500000000003,21081
6.040999999999994,140062
8.911000000000003,490808
8.32309999999999,14121
4.353716666666665,110500
9.024300000000013,140431
7.550999999999996,297497
7.8750000000000036,134859
7.087499999999998,468204
9.23488095238096,61036
8.405999999999997,338095
9.465499999999999,151146
9.420083333333341,382379
9.708780952380952,417800
8.985500000000002,198650
8.868,322022
8.696000000000002,183407
6.108,47496
8.850999999999999,404334
8.851966666666664,110581
8.190811904761913,345349
8.454000000000002,1114
8.962999999999996,264143
8.271000000000004,513970
8.945583333333333,423804
9.659676190476185,458808
7.963238095238092,358776
7.305999999999998,54839
8.908000000000005,320947
9.265666666666672,117389
5.315000000000001,501239
8.881999999999994,448205
8.866,309219
6.512000000000001,246523
9.74900000000001,466524
9.921690476190479,466346
7.368666666666664,350393
7.481999999999992,185256
9.284000000000006,54412
6.026999999999999,407372
9.40033333333334,263637
7.663666666666668,347101
8.581999999999999,82669
8.460333333333324,175551
8.93633333333333,322571
5.387000000000001,483348
5.657616666666668,244730
9.659000000000006,503130
9.701,189165
7.636,266354
7.908999999999995,247764
9.365,147738
7.196999999999998,245091
9.567425396825397,222712
8.339800000000004,408207
9.323000000000004,505422
8.901000000000005,360443
7.464999999999995,234290
8.463000000000001,28227
9.591000000000003,430416
9.057000000000006,63065
8.573999999999998,138253
9.091000000000003,490838
8.851216666666668,220820
6.726,89745
6.205,186908
9.810000000000004,375113
9.489500000000007,324252
8.815000000000005,219245
6.540000000000003,415989
7.3084952380952295,113331
7.822999999999996,74597
7.374399999999993,410010
9.435066666666673,432443
8.924533333333335,202774
9.595000000000008,509340
8.069999999999997,313213
6.595500000000002,498915
9.011999999999999,36478
8.013,396726
9.312999999999995,474239
9.148416666666664,4712
9.550347619047624,371465
9.202683333333333,192977
9.147949999999998,261859
7.240375000000005,110690
8.18,252060
6.817999999999996,72525
8.607000000000005,229836
8.72358333333333,275790
9.641266666666668,399341
6.325500000000001,245236
9.181000000000006,413479
9.485333333333337,143247
9.699000000000007,398981
8.739999999999991,298804
8.186566666666668,10871
6.649583333333332,38939
9.31250952380953,368163
5.564083333333331,305911
8.704071428571426,500484
7.273999999999996,115514
8.683,474913
5.734000000000002,78304
8.68458333333333,42459
8.866700000000007,207497
9.645800000000003,425087
9.631000000000002,279851
9.545366666666677,422537
7.304000000000002,464232
7.949380952380952,406949
7.477499999999995,156972
9.182833333333338,474683
9.302000000000001,493593
9.451000000000004,152306
7.795999999999993,108130
9.005833333333346,337854
7.026,468303
7.722666666666668,491768
9.507277777777778,76011
8.938583333333334,28104
8.884999999999996,264751
5.6606214285714325,131974
8.145999999999997,305854
8.653066666666675,61366
9.356666666666673,53114
4.853183333333335,295258
8.182,385148
9.208499999999997,231984
7.868199999999996,457043
9.89545,469148
9.35700000000001,14894
8.9786,444963
7.464999999999998,349929
7.135999999999999,215661
7.485999999999998,422872
8.474761904761905,77591
8.388,32369
5.622166666666663,105045
8.012999999999998,435769
8.755500000000007,76723
9.50372063492064,473011
7.919333333333323,508061
7.500000000000001,452664
6.610999999999999,312204
8.822000000000005,173518
8.346,132680
9.016000000000005,509917
8.753500000000004,302475
7.693999999999996,140887
8.544449999999994,203427
7.629057142857148,94959
8.825999999999999,418413
7.9119999999999955,425510
9.094000000000001,402698
9.628000000000002,292724
8.479999999999997,117646
9.359000000000004,59897
7.1196666666666735,167345
9.473928571428573,396061
9.155833333333332,436833
8.495999999999999,277591
6.748999999999999,136613
9.594500000000009,483920
8.70575,452330
9.669688888888889,125907
8.062466666666664,275428
7.483899999999998,2938
8.51766666666666,184668
8.136666666666661,159102
8.218,294848
9.76266666666667,5969
8.789219047619055,510676
9.703000000000001,228052
7.903000000000004,24740
8.659500000000001,491265
9.2315,56465
8.091000000000001,463314
8.730416666666667,364198
9.868228571428576,393426
9.573999999999998,385377
9.23925,314497
9.65859047619048,327588
8.882,402689
5.512000000000004,115371
8.327499999999997,151372
8.217816666666666,126516
9.092333333333336,324017
8.729500000000005,256612
6.540252380952379,333927
7.9030000000000005,133561
7.614999999999996,469783
9.953000000000001,17245
9.429,235202
8.837000000000002,380996
9.705000000000005,109138
7.730999999999998,495717
8.037000000000004,351873
9.25408333333334,70833
9.661233577533578,87996
8.182,378150
9.614578571428575,253971
9.016333333333336,287612
8.544449999999994,26702
7.76,244783
8.55,151393
8.521999999999997,335352
9.998857142857144,451922
8.277216666666666,71492
9.864,148806
9.572000000000005,127243
7.9910000000000005,465641
7.365666666666669,72432
8.371000000000002,344431
7.680999999999998,271725
8.26,36978
8.117499999999994,171063
9.354000000000005,457450
9.079000000000006,391482
9.190200000000003,528
8.437999999999999,14502
9.816916666666668,106859
8.549166666666668,306631
7.722999999999996,383423
8.885799999999998,492599
8.495999999999999,95024
6.583499999999997,202707
8.590999999999998,308913
7.7980285714285715,42479
9.571199999999997,3887
9.133500000000003,394916
7.142999999999994,76264
9.33107936507937,334000
9.663333333333338,432933
7.494100000000004,426057
9.819895238095238,85947
7.782999999999995,373417
7.850000000000003,141388
7.153,300959
9.71363997113997,182092
9.61091666666667,175507
9.1648142857143,247404
7.193616666666668,423908
9.062333333333335,31337
9.272966666666663,400319
9.634765079365087,53995
9.056000000000001,158234
8.731557142857142,276526
8.566966666666662,356542
9.146333333333335,395902
9.891000000000002,81101
6.217,267240
7.700833333333341,316440
8.144999999999992,255772
9.439333333333344,380861
8.800199999999998,278487
8.645000000000003,132759
8.775,276099
8.048000000000002,460884
9.775,137053
8.708,50630
8.987,460349
7.098500000000002,345411
6.020499999999996,91251
9.107000000000008,471380
7.4369999999999985,387152
7.845400000000001,143119
9.012259523809533,447181
6.289000000000001,399583
6.759999999999996,248581
9.594083333333339,132388
7.090999999999996,163369
6.51,58446
7.9079999999999995,149254
7.124999999999999,407296
9.172516666666674,73670
8.312999999999997,132767
8.276999999999996,94229
8.855999999999998,152982
7.165000000000003,495982
8.873000000000003,421675
9.26666666666667,264073
6.479233333333333,202465
9.514000000000008,180806
8.8142880952381,239182
7.740249999999999,127612
8.39575,375621
7.938000000000001,295452
7.431000000000001,5506
8.888999999999992,390898
8.093666666666666,294556
9.327999999999998,340882
8.242800000000003,435239
8.328999999999992,174940
7.245999999999994,481427
8.111499999999998,254249
9.212900000000001,445948
9.319516666666669,473910
9.160011904761904,345512
8.289266666666665,398561
7.042999999999999,107094
6.801,334981
7.645000000000003,389538
5.314999999999998,344853
8.378999999999996,22125
8.230000000000002,106965
9.30333333333334,59376
8.514500000000004,208319
6.5419999999999945,402403
9.815000000000003,184200
6.918071428571428,176119
8.35466666666666,379888
8.115666666666664,144058
6.8772279581529565,114466
9.26433333333334,446308
5.931999999999999,497745
8.427999999999999,135852
8.718000000000007,456492
5.2710000000000035,28447
6.729116666666663,406690
8.998133333333334,470653
9.909,153366
8.016166666666669,214368
9.992,49550
9.593466666666673,504929
5.525999999999999,456062
8.249333333333338,376874
9.567777777777781,303393
8.84333333333333,22509
8.874999999999998,172205
9.791666666666671,413697
7.20016666666667,282624
8.21238095238094,213457
8.899799999999999,277559
7.868,221407
8.408333333333337,267715
6.542999999999998,40290
6.9955,122581
8.297599999999997,4088
4.744000000000005,9558
9.889790476190477,299887
8.804999999999996,183497
9.342358333333337,19727
8.753000000000004,27513
7.295266666666663,214409
6.662499999999994,458629
8.91683333333334,228791
7.7602,24187
9.242335714285709,291141
6.951000000000001,123349
9.047187121212119,151086
9.67804920634921,388549
7.739999999999998,70339
8.827000000000005,97470
9.785666666666668,162014
8.529999999999998,29068
8.342334523809527,514193
9.484000000000009,23864
9.312816666666684,248523
9.117000000000004,141108
7.4165,501170
7.662333333333338,486376
9.743,453643
6.013733333333331,66341
8.874,345982
9.121000000000004,17777
9.224380952380956,279310
9.028000000000004,57206
8.876000000000007,97176
8.00099999999999,405473
9.076366666666665,458950
8.497,106083
6.3040666666666665,160459
9.677000000000001,31904
8.569999999999999,369237
8.284000000000002,107851
8.617500000000007,433838
7.622000000000001,74780
9.524000000000004,411674
7.5070000000000014,199787
7.6591666666666685,308244
9.02900000000001,96753
8.384602564102574,142592
9.600666666666669,485979
7.3309999999999995,234255
9.462988095238108,97097
9.274854545454549,154741
8.790333333333326,465731
7.089000000000002,78431
8.448500000000003,98136
6.9200000000000035,301011
7.447999999999999,147474
8.222999999999995,151115
8.595499999999998,198366
7.645999999999999,410057
9.067000000000002,418301
9.576999999999998,152747
9.745361904761909,368101
8.546000000000001,117720
8.761690476190484,150359
9.72785,496621
9.01200000000001,376487
9.842666666666668,73681
8.795083333333324,462471
5.604750000000003,11502
7.972999999999994,508420
7.619857142857143,343689
9.626565367965366,41142
9.56966666666667,78546
7.292999999999999,332524
9.479000000000008,445756
9.394666666666666,10445
7.989000000000004,166620
8.032,473364
8.914566666666667,425450
9.215200000000003,307616
9.208000000000004,459840
8.647,38780
8.458999999999996,510943
8.957333333333333,474272
7.847666666666664,491510
8.303999999999997,479468
9.843050000000002,10373
9.6166,406767
9.483000000000002,188535
7.575266666666664,299196
9.669000000000004,327389
7.056999999999997,420045
7.267,37050
6.9324666666666666,104569
9.844476190476184,50315
9.236000000000004,295533
7.845749999999997,8192
9.575000000000005,116450
8.111875000000003,322139
7.797000000000006,30899
9.59466666666667,116341
8.472000000000005,480677
8.825000000000001,476654
9.117059523809528,126289
9.574933333333336,415090
8.052500000000002,244722
9.762709523809527,308243
6.018,172437
7.443000000000007,11581
8.382000000000007,138331
9.412800000000008,456183
5.837999999999999,304174
8.520999999999997,123703
7.187000000000003,152541
9.345000000000008,387352
9.033999999999999,221227
8.861000000000011,41470
6.501430952380955,169424
8.498749999999996,470883
5.537999999999995,343510
9.802000000000003,78748
9.731500000000006,414534
9.121000000000002,103369
8.811166666666676,467323
8.888000000000003,282283
8.790999999999999,397343
7.203999999999997,486412
8.118999999999998,379216
9.776000000000005,250336
7.952000000000002,445131
9.806000000000004,320384
7.935999999999994,418603
6.394799999999999,272184
9.301000000000004,28157
7.090999999999997,343710
5.863999999999999,72348
7.8329999999999975,246633
8.554999999999993,22961
8.741,121712
9.411000000000012,220710
9.874953968253966,424456
9.692,446575
8.140259523809522,408804
8.972999999999999,274987
9.438166666666671,445474
8.276133333333336,183078
8.626399999999991,78530
8.56641666666667,476766
7.455933333333324,307951
7.9950000000000045,196956
8.007,98849
8.747999999999998,178233
