reviewer_score,id
8.112,195313
9.631000000000004,386336
8.779,278451
9.465999999999998,515171
5.900999999999999,503022
9.302999999999999,226269
8.72,174839
8.492999999999995,306061
9.277000000000005,316140
8.494,448684
9.544000000000006,12797
9.313000000000002,48490
9.02,492735
8.88,174491
6.961000000000004,118316
9.683000000000003,86147
9.731000000000003,203992
9.757,7199
8.590999999999996,310339
6.218000000000004,295699
9.496000000000006,15444
8.477999999999994,46325
9.488000000000005,335935
8.437000000000001,231499
4.218000000000001,202351
5.964999999999995,301383
7.694000000000001,399578
9.654000000000005,218539
8.570000000000004,469684
8.266999999999998,194086
8.226999999999999,241140
9.026000000000003,489456
9.099999999999996,40339
7.062,106564
8.489999999999998,407340
9.362000000000005,57963
9.462000000000005,438739
7.254,166802
9.465000000000005,140977
7.089000000000002,27924
8.285999999999998,27038
9.288000000000002,255975
6.947,282554
6.289999999999999,215581
9.085000000000003,330042
3.8690000000000015,204952
7.114,406510
8.339,346771
9.48,148090
8.729999999999999,457898
8.287,285354
9.586000000000007,397759
8.348999999999997,32932
9.291000000000002,60766
8.21,271800
8.241999999999999,371793
8.55,371452
7.681,411526
8.679000000000002,141103
8.279000000000003,110891
9.798,402758
8.919,17868
6.233000000000001,343591
7.518999999999997,471490
8.508999999999993,256700
5.358,505450
7.942999999999996,450543
5.967000000000002,480364
9.335,486347
9.183,431782
5.844000000000002,467246
5.193000000000001,139938
8.841,412939
7.364000000000001,48138
8.962999999999994,296837
8.842000000000004,263732
7.251000000000001,467070
9.753000000000005,356197
8.543000000000003,68793
9.086000000000002,278265
8.141000000000002,436884
9.296000000000001,291079
8.264000000000003,306791
9.105000000000004,33799
9.856000000000005,54593
7.940000000000002,415518
8.640000000000002,468997
9.041000000000002,453145
9.242000000000004,457129
8.562000000000001,505516
8.548000000000004,124728
9.021000000000004,201846
8.008,87022
7.390999999999999,365351
8.957,30873
9.609000000000005,310261
8.730000000000002,329375
7.314,255682
7.901999999999998,297506
9.013,227566
4.013000000000003,424859
9.132000000000001,109203
8.351,473448
6.513000000000001,92030
9.274000000000004,168447
9.552999999999999,273885
6.539999999999999,206882
8.501999999999999,496828
8.684000000000003,428705
9.081999999999999,277018
6.757999999999998,350174
7.216,47916
9.718000000000004,141600
9.45300000000001,15562
8.853000000000005,485148
8.752,493569
9.712000000000003,265625
9.029000000000003,423310
6.704000000000002,149334
7.313,263270
8.583999999999996,324461
9.509000000000004,370959
9.089000000000004,403949
8.917999999999997,34219
9.493000000000004,432402
8.577,134096
8.064999999999996,146868
9.317999999999998,488348
9.011000000000001,51863
6.634000000000002,126137
9.024000000000001,289411
8.696999999999997,264135
8.156,379597
8.918000000000003,332
8.11,210781
8.036999999999999,306309
4.919,213660
8.560000000000002,104641
8.136000000000001,505966
7.599999999999997,221006
7.440999999999997,504336
9.229000000000001,493849
7.326999999999999,364693
8.753000000000002,18305
8.393000000000002,455520
8.114999999999998,133751
8.118000000000006,318914
9.760000000000005,74887
8.633,501359
6.624000000000003,202807
6.669,213229
7.0120000000000005,473930
7.622000000000001,128547
6.054000000000001,411844
5.829999999999997,144377
5.417999999999999,103762
8.751000000000001,320283
9.198,263106
9.196000000000003,149193
6.171000000000001,395344
6.697,404926
9.275000000000006,111506
7.770999999999998,82192
8.360999999999995,209705
9.597000000000005,14784
8.731,479784
6.2570000000000014,25339
8.439000000000004,437361
9.621000000000002,221845
8.175000000000002,297817
7.691,68601
9.527000000000005,434482
7.215999999999997,454022
8.996999999999998,364050
9.174,1090
8.563,211779
7.897999999999999,221162
8.844999999999997,460411
9.183000000000002,498842
8.397999999999998,435329
9.731000000000002,230549
9.024000000000003,38979
8.589999999999998,271391
8.056999999999995,253766
8.32,229383
9.399000000000004,492639
9.225000000000005,494422
5.943999999999997,186672
8.540999999999999,121827
7.622999999999998,193807
9.385,410836
7.7189999999999985,44798
8.231,353576
8.093,294808
9.065000000000003,462078
9.293,29385
7.801000000000001,305448
6.968999999999999,500343
8.570000000000002,291972
9.394,459260
7.309,375128
9.343,255330
9.489000000000008,54415
7.5159999999999965,80273
8.283999999999999,194710
8.837,171197
8.177,361044
6.916999999999999,427546
9.777000000000003,193017
8.390999999999998,301811
7.225999999999994,66917
9.672000000000004,161762
9.092000000000002,260268
9.268000000000002,20818
8.704,249238
8.774999999999999,163391
9.138000000000009,238731
8.492,358573
9.664000000000003,296018
7.891000000000002,114269
9.344000000000007,21967
8.689,160483
9.100000000000005,297833
8.201,387186
9.611000000000004,151262
7.9529999999999985,409942
9.94,14960
7.873999999999999,514706
9.383000000000003,490958
8.551000000000004,140482
8.889000000000005,512308
7.367000000000002,88428
5.936000000000003,125671
8.54,329436
9.202,99323
9.401000000000002,186431
8.971000000000004,515714
6.890000000000002,499368
9.056000000000001,173301
8.487999999999994,143158
9.110000000000005,311617
7.680000000000002,47816
8.447999999999999,467532
9.706000000000005,182012
7.003000000000002,425740
7.489,131033
8.481000000000002,476358
7.461000000000001,260443
9.158000000000005,388438
9.648000000000003,12463
7.969999999999999,466682
8.612,457042
7.205000000000001,35046
9.023000000000005,130759
9.480000000000008,20932
9.594999999999999,415626
9.569000000000006,368514
9.312,205643
8.817999999999998,171061
6.931999999999999,316066
8.659000000000002,150686
9.32,320175
8.542,426531
9.517000000000007,404452
8.301999999999996,174770
8.231,393901
9.025999999999998,187495
9.238000000000005,450690
9.637000000000008,198736
9.515000000000002,472828
8.668000000000001,455702
8.966000000000003,216661
9.424000000000001,173010
7.850999999999996,301546
7.482,166810
9.388000000000003,314488
9.126000000000001,8077
7.54,102
8.264,36756
9.548000000000007,402352
9.478000000000003,458002
7.259000000000002,264254
9.693999999999999,370718
8.858999999999998,139853
8.709,213076
7.464000000000002,210555
7.463000000000001,506950
8.829000000000004,279981
7.635999999999999,182942
9.553000000000004,216534
7.376000000000004,193546
9.295000000000003,204357
8.464999999999995,347227
7.396999999999996,427046
5.909000000000001,213967
9.645000000000005,107545
8.017999999999999,177578
9.589000000000006,216762
7.415999999999997,186775
7.670999999999995,123135
9.442000000000002,393303
9.650000000000004,253464
7.486999999999999,160577
7.059,181112
8.458999999999996,297801
8.910000000000004,416992
9.614,88809
8.533999999999997,166028
8.421999999999999,142035
7.134999999999999,311177
8.946,386665
8.145,54122
9.305000000000003,40375
9.231000000000002,280255
9.233000000000004,386744
9.668000000000005,221885
7.863,275218
9.618000000000004,215877
8.543999999999999,433683
8.557000000000002,272559
8.694999999999997,448044
6.039999999999999,51582
5.201999999999999,67143
5.410000000000002,155960
6.235999999999997,149627
5.379000000000002,177982
8.415999999999997,497842
9.752000000000006,483606
8.757999999999994,183249
7.262000000000003,173552
7.547999999999999,299148
9.713000000000001,286349
8.859000000000004,155728
8.661,136430
8.043999999999999,212782
7.830000000000004,438165
8.988999999999999,276813
5.1480000000000015,67985
9.431000000000004,278458
9.15,443905
8.380999999999997,218181
9.152000000000001,161186
9.788000000000004,148863
9.431000000000004,37422
8.782999999999996,61995
9.688000000000006,39591
9.803000000000003,101725
9.702000000000004,400281
7.625999999999997,441861
8.032999999999996,125324
9.759000000000002,122728
8.611000000000004,461871
7.200999999999997,467534
7.872999999999995,345901
9.244000000000002,449250
8.963000000000003,408000
6.143000000000003,431152
9.619000000000003,331641
9.346000000000004,100825
9.712000000000005,106060
7.801999999999996,52297
9.184000000000003,76932
9.275999999999996,288696
9.213999999999999,322246
9.522000000000006,175066
9.670000000000005,12445
5.709000000000003,467014
9.710000000000006,488004
9.728000000000005,93494
9.733100000000002,219667
7.736999999999998,327229
9.141000000000002,249923
9.071,90875
8.695000000000002,109721
8.414999999999996,354006
9.742,214946
5.059000000000001,363643
8.617999999999999,515201
7.584000000000002,128332
7.861999999999999,216618
8.629999999999997,327739
8.442,258033
9.584000000000007,1358
8.989,30300
9.368000000000002,383701
9.416000000000002,83339
9.725000000000001,136980
9.469000000000007,465103
8.577,55305
9.170000000000003,360945
9.569000000000006,269737
8.157,33134
9.502000000000008,326439
9.004999999999997,77526
7.2879999999999985,246568
7.541,452525
4.858999999999998,323398
6.774999999999998,70551
8.756,391969
9.136000000000006,455468
9.542000000000002,459829
7.1690000000000005,511167
9.063000000000008,487064
9.643000000000004,431677
8.760999999999997,487131
9.774,179862
8.677999999999995,2173
6.825000000000001,147630
9.225000000000007,122394
7.6590000000000025,505617
5.882999999999999,488729
9.578000000000007,324399
9.024000000000001,132733
9.676000000000005,26030
7.393000000000003,89280
8.572999999999997,406925
8.914999999999994,278979
8.245000000000006,203818
5.649000000000001,482918
8.337999999999996,485834
9.856000000000002,54481
9.093,460775
8.446,375432
8.813000000000002,358655
7.758999999999998,416801
9.560000000000004,288740
9.414000000000005,212431
8.926000000000004,369801
8.929,496321
6.498000000000001,314320
8.978000000000005,116792
6.720999999999998,456828
6.854000000000001,33478
9.742000000000008,388302
9.520000000000003,154778
9.132999999999997,54997
6.851,345100
9.234000000000002,458457
7.981999999999998,211007
9.012000000000006,301787
8.818,431004
9.531,201748
8.624999999999998,87082
9.501000000000003,52745
7.947999999999996,297000
9.019000000000004,483921
7.235999999999998,491136
8.056000000000001,24593
9.458000000000006,397013
9.638000000000005,47379
4.903000000000003,203340
8.636999999999999,330745
9.346,169247
7.279000000000001,328447
9.529000000000003,208968
8.69,95974
7.879,358854
9.682000000000006,278240
9.516000000000005,171420
7.505,308783
8.039999999999997,439621
7.660999999999999,34238
6.1019999999999985,363806
8.886000000000001,180579
7.079000000000001,110051
9.266666666666662,414884
9.600000000000001,358358
5.6419999999999995,186761
8.772999999999998,475631
7.996999999999998,439149
8.925999999999998,447739
8.478999999999996,488819
9.374000000000002,102934
7.506000000000001,351627
6.773999999999998,346542
9.138000000000007,291506
6.137999999999996,133940
8.709000000000001,162959
9.322000000000001,358781
9.071000000000005,236664
8.318,319412
7.034999999999997,463574
8.351999999999999,4301
6.240000000000001,27001
7.728999999999998,498595
9.507000000000003,476800
9.105,192396
8.514999999999995,32279
8.193000000000001,451469
8.939000000000005,393773
7.914000000000001,209620
8.451000000000004,96112
9.675000000000006,233763
7.999999999999997,374828
8.800999999999998,511507
8.843000000000004,133690
6.199000000000003,490165
6.0360000000000005,475838
8.266999999999996,155309
7.3629999999999995,343752
6.794999999999998,452062
6.678999999999999,423166
8.85,450767
4.8640000000000025,210052
8.568999999999999,308584
8.681000000000001,149706
9.636000000000001,432904
9.453000000000003,211514
9.559000000000003,306778
6.607999999999996,32516
9.429000000000004,465951
8.961000000000002,78811
8.584999999999997,186194
9.659000000000002,465385
8.803000000000003,153092
8.956000000000003,23644
8.898999999999997,128115
6.820999999999998,295506
7.062999999999997,117607
8.937999999999999,135604
7.536000000000002,354643
9.822000000000005,360141
7.822999999999997,453694
7.718000000000002,241294
4.6579999999999995,486397
8.722999999999997,126982
7.860999999999999,287202
8.360999999999997,397832
9.581,234296
9.761000000000006,434262
9.548000000000004,40540
8.427,485202
8.520000000000003,320989
8.443999999999999,367091
7.328,46267
9.827000000000004,50119
8.867000000000004,293836
8.011999999999999,96563
9.717000000000006,86281
9.735000000000005,199612
9.359000000000004,249337
9.530000000000006,438531
9.183000000000005,117515
8.185000000000004,349170
8.556000000000003,357021
9.888000000000003,59662
7.948000000000002,133287
9.501000000000003,84660
8.832,258776
9.363000000000003,289911
9.157000000000004,347110
7.886999999999998,138168
9.719000000000005,458573
7.4670000000000005,452751
7.575999999999994,216200
9.265000000000004,55490
8.937999999999999,460307
9.015,442364
6.807999999999998,296531
7.460999999999997,492715
7.195999999999999,406463
9.118000000000002,49897
6.102999999999997,287050
9.158000000000001,422485
6.917999999999998,232938
9.269000000000002,313502
7.256999999999997,303649
9.356,376612
9.823000000000002,413768
9.105000000000004,183228
8.603999999999996,263052
9.300000000000006,24377
9.89,39738
4.520000000000002,157881
7.3139999999999965,468280
8.171000000000003,100951
9.484000000000004,428793
5.743000000000004,475817
7.527999999999999,348443
7.967999999999997,309056
9.457,219851
6.809000000000002,213627
7.488999999999999,44890
6.6389999999999985,359611
7.488999999999994,137196
7.169,199412
9.526000000000003,144856
8.607999999999999,474954
7.654000000000001,33768
7.284,261576
9.178000000000003,250457
9.148000000000003,153919
8.641,251701
9.497999999999998,127312
8.484,173642
7.38,27812
8.733000000000002,211388
9.647000000000006,380632
6.246999999999998,433008
8.836999999999998,176419
4.894000000000002,79058
8.687999999999999,27518
8.338999999999997,166248
6.019000000000001,40795
9.696000000000009,449749
6.157000000000002,64586
8.882,341167
6.026999999999999,497588
7.702999999999998,212167
9.171,67627
9.803000000000004,204101
8.846999999999998,351239
8.837000000000003,62379
8.524,218068
9.386000000000001,332570
7.256,8511
8.775999999999998,27860
7.602000000000001,9924
8.714000000000004,75698
7.571000000000001,141001
9.795000000000002,270293
7.127999999999998,66681
6.417999999999999,55001
7.556999999999999,168972
7.185000000000003,447401
8.413,242036
9.655000000000003,138995
9.546000000000003,236598
5.547000000000001,115841
5.888999999999999,301624
6.386999999999998,5251
7.842000000000001,169711
6.014999999999998,90624
8.331999999999995,109231
8.190000000000003,150146
6.879000000000002,27906
8.96,174983
9.867000000000004,57333
5.977,342941
9.695000000000004,455882
6.837000000000002,425083
8.019999999999996,235170
5.820999999999998,452918
9.225999999999999,242293
7.788999999999998,231032
6.828,138797
4.779,453461
8.581,231004
6.020999999999998,116715
7.547000000000001,151408
6.964000000000003,477220
9.464000000000004,291276
7.1019999999999985,509429
8.368999999999996,231555
8.732999999999999,483108
8.549000000000001,202341
9.180000000000001,50823
9.883000000000003,59436
9.820000000000004,160983
9.011000000000001,382963
9.451000000000004,197783
9.472000000000005,234054
8.219999999999997,292670
9.516000000000005,155613
9.085999999999997,13885
8.664,473283
8.267999999999999,444731
8.852000000000002,189337
8.731000000000003,470293
9.704000000000002,59829
7.126000000000001,342866
9.006000000000006,510090
8.169000000000002,483
9.407000000000005,238929
8.175,376085
8.875000000000002,54233
9.104000000000005,339389
8.485999999999992,242999
9.014999999999999,352118
9.256000000000002,286317
7.540999999999996,154143
7.913999999999999,260448
8.249,237347
7.950000000000001,300859
9.561000000000003,294859
9.373000000000008,414616
7.387999999999997,201438
9.425000000000004,459602
9.528000000000002,79631
6.461,204764
9.296000000000001,248414
9.072,57870
8.828000000000005,292071
5.0760000000000005,513463
9.655000000000003,85159
8.855000000000002,164176
7.688,359594
8.808000000000002,287598
6.809000000000001,499047
5.916999999999998,136112
9.298,310266
8.360000000000001,377692
7.179999999999998,277992
8.613,19845
9.24,263799
8.927000000000003,229848
9.191000000000004,168408
9.461000000000002,11537
9.576000000000006,103426
7.315,169086
9.655000000000003,104010
9.257,127163
9.495000000000008,16226
9.153000000000004,420707
9.547000000000004,127388
7.522,418802
5.459000000000002,441301
9.071,257728
7.050999999999998,420111
9.411000000000003,192780
6.168000000000001,27693
8.087999999999996,461128
8.756,136565
8.985000000000001,148191
5.350000000000001,53301
8.248999999999997,506924
8.328999999999999,184227
6.805000000000002,29726
8.619999999999997,455898
9.557000000000002,21081
8.146,140062
8.690000000000001,490808
9.054000000000002,14121
7.649,110500
8.22,140431
7.794999999999996,297497
8.765999999999998,134859
7.8800000000000034,468204
9.325000000000003,61036
9.225000000000003,338095
9.345,151146
9.158,382379
9.503000000000004,417800
8.948,198650
9.293000000000008,322022
8.156,183407
6.687999999999997,47496
9.464,404334
9.516999999999998,110581
6.954,345349
8.816999999999995,1114
8.374,264143
8.097000000000003,513970
8.657,423804
9.046000000000003,458808
8.918000000000001,358776
7.963999999999998,54839
8.661,320947
9.579000000000008,117389
7.7289999999999965,501239
8.506999999999996,448205
8.774,309219
5.724,246523
9.656000000000004,466524
9.724000000000007,466346
6.975000000000002,350393
8.619000000000002,185256
9.534000000000006,54412
4.973000000000002,407372
9.015999999999998,263637
8.423,347101
9.311000000000002,82669
9.275000000000006,175551
8.646,322571
5.462999999999999,483348
6.335000000000001,244730
9.293000000000003,503130
9.186000000000003,189165
7.937999999999999,266354
7.873000000000001,247764
9.591000000000003,147738
6.472000000000003,245091
8.753999999999996,222712
9.214999999999998,408207
9.308,505422
9.648000000000001,360443
6.133000000000001,234290
8.342999999999996,28227
9.409000000000002,430416
9.27,63065
8.424000000000003,138253
9.107000000000001,490838
9.36400000000001,220820
7.348000000000002,89745
6.865999999999999,186908
9.801000000000002,375113
9.637000000000002,324252
8.508000000000004,219245
8.266000000000002,415989
6.143,113331
8.773,74597
7.664000000000001,410010
9.580000000000005,432443
9.106999999999998,202774
9.628000000000002,509340
8.648000000000001,313213
8.487,498915
8.725999999999997,36478
8.126999999999999,396726
8.584999999999996,474239
9.018999999999998,4712
9.526000000000003,371465
9.431000000000006,192977
9.293000000000005,261859
8.095999999999998,110690
8.709000000000001,252060
5.699,72525
8.941,229836
8.407999999999998,275790
7.515999999999999,399341
6.518000000000002,245236
9.491000000000007,413479
9.572000000000003,143247
9.497000000000009,398981
8.978000000000007,298804
7.188000000000001,10871
7.674000000000003,38939
8.945000000000002,368163
4.942000000000002,305911
9.072000000000001,500484
7.033,115514
9.057999999999998,474913
5.697000000000003,78304
8.228000000000002,42459
8.768,207497
9.679000000000004,425087
9.074000000000002,279851
8.846999999999998,422537
5.218,464232
8.745999999999997,406949
7.534999999999996,156972
9.074000000000002,474683
8.978999999999997,493593
9.334000000000005,152306
5.159000000000001,108130
9.715000000000009,337854
6.101000000000003,468303
8.222999999999999,491768
9.562000000000001,76011
9.153,28104
7.778999999999999,264751
5.564,131974
8.083000000000002,305854
8.961000000000002,61366
9.555000000000003,53114
6.351999999999999,295258
8.425999999999998,385148
9.041000000000004,231984
7.953000000000004,457043
9.679000000000004,469148
9.597000000000007,14894
8.851999999999999,444963
5.472000000000001,349929
7.417000000000004,215661
7.592000000000004,422872
8.812,77591
8.375999999999994,32369
6.987000000000004,105045
7.815000000000001,435769
7.462000000000002,76723
9.290000000000004,473011
7.651999999999999,508061
8.431999999999995,452664
7.8050000000000015,312204
8.036000000000003,173518
7.671,132680
9.240000000000004,509917
8.222,302475
5.289,140887
9.088,203427
8.288,94959
8.267000000000001,418413
8.088000000000001,425510
8.124999999999998,402698
9.012000000000002,292724
8.158999999999999,117646
9.355000000000006,59897
8.506999999999994,167345
8.905000000000003,396061
8.657999999999996,436833
8.291999999999998,277591
4.737000000000002,136613
9.797000000000004,483920
9.438000000000002,452330
9.396,125907
8.482999999999999,275428
8.035999999999998,2938
8.444999999999999,184668
8.095,159102
7.711,294848
9.566000000000004,5969
9.467,510676
9.325000000000003,228052
7.659999999999994,24740
7.672999999999997,491265
9.553000000000003,56465
8.262000000000004,463314
9.232000000000001,364198
9.810000000000004,393426
9.332000000000004,385377
9.39,314497
9.600000000000005,327588
8.293,402689
5.840000000000001,115371
8.049000000000001,151372
7.621000000000002,126516
9.227000000000007,324017
7.947,256612
5.351000000000002,333927
9.115000000000006,133561
6.763999999999999,469783
9.786000000000003,17245
9.032,235202
7.647000000000003,380996
9.643000000000002,109138
8.002999999999998,495717
7.925000000000001,351873
8.978000000000002,70833
8.899000000000001,87996
8.371000000000002,378150
9.587000000000003,253971
8.406,287612
9.531000000000004,26702
7.034000000000001,244783
9.031000000000002,151393
7.945,335352
9.678000000000003,451922
9.006000000000002,71492
9.657000000000005,148806
9.692000000000005,127243
8.283999999999999,465641
6.35,72432
8.617000000000003,344431
6.646000000000002,271725
8.864,36978
7.650999999999995,171063
8.554,457450
9.129,391482
9.452,528
8.023999999999997,14502
9.693000000000005,106859
7.824999999999999,306631
7.981999999999997,383423
8.663000000000004,492599
8.077000000000004,95024
7.057999999999997,202707
8.546,308913
8.494000000000003,42479
8.731,3887
9.143000000000004,394916
7.386000000000003,76264
8.949000000000002,334000
9.361000000000002,432933
5.829000000000003,426057
9.675000000000004,85947
8.235999999999999,373417
5.018000000000002,141388
9.004999999999997,300959
9.072999999999999,182092
9.265000000000008,175507
9.297000000000002,247404
8.477999999999994,423908
8.658999999999997,31337
9.721000000000004,400319
9.928000000000003,53995
8.950000000000001,158234
8.873000000000001,276526
7.3229999999999995,356542
9.332,395902
9.810000000000004,81101
7.190999999999998,267240
8.302999999999994,316440
8.726999999999999,255772
8.440999999999997,380861
8.874000000000002,278487
8.122,132759
8.397999999999996,276099
8.902000000000001,460884
9.713000000000005,137053
8.565999999999997,50630
8.706999999999997,460349
7.265000000000002,345411
6.704999999999999,91251
8.639000000000003,471380
8.665999999999999,387152
6.691999999999999,143119
8.963,447181
7.587999999999999,399583
6.553999999999999,248581
9.420000000000003,132388
7.057999999999997,163369
7.290999999999997,58446
8.639000000000003,149254
7.697999999999999,407296
9.279,73670
8.799000000000005,132767
8.842999999999998,94229
9.364000000000006,152982
4.416,495982
8.476,421675
9.475000000000003,264073
7.747999999999998,202465
9.415000000000006,180806
9.435000000000004,239182
7.1149999999999975,127612
8.441999999999998,375621
7.401,295452
8.290999999999999,5506
9.138999999999996,390898
8.812,294556
9.837000000000005,340882
8.728000000000002,435239
7.739000000000001,174940
8.120999999999999,481427
7.3580000000000005,254249
9.198000000000006,445948
8.713000000000005,473910
9.416000000000004,345512
8.929,398561
7.9049999999999985,107094
6.432000000000001,334981
6.766000000000002,389538
5.082000000000001,344853
8.392000000000001,22125
8.133,106965
8.617000000000004,59376
7.570000000000002,208319
6.6579999999999995,402403
9.761000000000001,184200
7.798999999999998,176119
8.699000000000002,379888
9.107,144058
6.92,114466
8.480000000000004,446308
6.593000000000001,497745
7.0980000000000025,135852
9.175,456492
5.474000000000001,28447
7.844999999999996,406690
9.726000000000004,470653
9.707000000000003,153366
8.934,214368
9.062,49550
9.827000000000002,504929
5.081,456062
9.035999999999998,376874
9.724000000000007,303393
7.691999999999996,22509
8.621,172205
9.669000000000004,413697
8.671000000000003,282624
8.642999999999997,213457
9.006999999999998,277559
8.892999999999999,221407
7.730999999999997,267715
6.309999999999998,40290
7.416,122581
8.033999999999995,4088
5.249000000000002,9558
9.696000000000003,299887
7.7239999999999975,183497
9.490000000000004,19727
7.0520000000000005,27513
7.686999999999999,214409
7.001999999999999,458629
9.158000000000003,228791
7.196999999999997,24187
8.751999999999999,291141
6.698999999999999,123349
8.030999999999997,151086
9.103000000000003,388549
7.405000000000002,70339
9.204000000000006,97470
9.833,162014
8.355,29068
4.118,514193
9.385000000000005,23864
9.698000000000006,248523
8.896000000000006,141108
8.947000000000005,501170
8.878,486376
9.457000000000004,453643
5.473999999999998,66341
9.088000000000001,345982
7.922000000000001,17777
9.097999999999999,279310
8.637000000000006,57206
8.995000000000003,97176
7.866999999999997,405473
8.677000000000003,458950
9.279,106083
7.411000000000002,160459
9.259,31904
8.876999999999999,369237
8.488000000000001,107851
8.267000000000001,433838
8.809999999999995,74780
9.812000000000005,411674
8.481000000000002,199787
8.348999999999997,308244
9.405000000000003,96753
5.056000000000003,142592
9.609000000000004,485979
8.189999999999996,234255
9.431,97097
9.750000000000005,154741
9.433000000000003,465731
7.501000000000001,78431
8.466000000000003,98136
6.079,301011
7.339999999999996,147474
8.882000000000001,151115
9.248999999999997,198366
7.266000000000002,410057
8.885000000000002,418301
9.112999999999996,152747
9.539000000000005,368101
8.834999999999997,117720
8.606999999999998,150359
9.001999999999999,496621
8.278999999999998,376487
9.197000000000001,73681
9.159,462471
7.599999999999995,11502
7.867999999999998,508420
8.110000000000003,343689
9.718,41142
9.361000000000006,78546
8.292,332524
9.105000000000004,445756
9.101,10445
8.893999999999998,166620
7.7940000000000005,473364
9.519,425450
8.148000000000007,307616
9.071,459840
8.188999999999998,38780
8.034,510943
8.596999999999998,474272
7.416,491510
9.354000000000003,479468
9.187,10373
9.493000000000002,406767
9.399000000000008,188535
8.662,299196
9.457000000000004,327389
8.093999999999996,420045
7.524999999999998,37050
6.229000000000001,104569
9.645,50315
9.369000000000002,295533
8.71,8192
9.126,116450
7.051,322139
7.258000000000001,30899
9.709000000000003,116341
9.425999999999998,480677
9.037000000000003,476654
7.622000000000001,126289
8.950000000000006,415090
7.276999999999998,244722
9.396000000000003,308243
5.033000000000002,172437
6.660000000000002,11581
8.201999999999996,138331
9.700000000000003,456183
7.4590000000000005,304174
7.983999999999996,123703
7.279000000000001,152541
9.081000000000003,387352
9.242000000000003,221227
6.619,41470
6.303999999999997,169424
9.09,470883
7.011999999999996,343510
9.636000000000006,78748
9.846000000000004,414534
9.284000000000002,103369
9.004000000000001,467323
8.772000000000002,282283
8.197999999999997,397343
7.630000000000003,486412
4.975000000000002,379216
9.786000000000005,250336
7.747999999999999,445131
9.839000000000002,320384
7.750000000000001,418603
7.420999999999999,272184
8.847000000000001,28157
7.588999999999998,343710
5.420000000000003,72348
7.286000000000001,246633
8.552000000000001,22961
8.516999999999996,121712
9.636000000000001,220710
9.671000000000005,424456
9.743000000000004,446575
7.166999999999999,408804
9.508000000000003,274987
8.575,445474
6.821000000000001,183078
8.471,78530
9.062,476766
7.564000000000002,307951
8.535999999999996,196956
7.94,98849
9.101,178233
8.158999999999999,503420
8.9,163060
7.487999999999999,335411
8.960000000000003,42388
9.464,302703
8.591000000000003,63299
5.292000000000002,130793
5.262000000000001,336419
8.112000000000002,185432
8.083000000000002,145339
8.612999999999998,381787
6.949000000000004,244277
7.575,30891
8.715999999999996,431280
8.524000000000004,45335
5.5420000000000025,401778
9.684000000000005,106138
7.180999999999999,140296
8.608000000000006,380374
8.121000000000002,505841
9.458000000000004,31177
9.638000000000003,221500
8.544000000000002,96738
9.642000000000007,272782
7.223,275136
8.543000000000003,130118
9.674000000000005,209170
6.211999999999998,5361
7.251999999999998,116034
7.3459999999999965,471359
9.046999999999999,335322
8.907000000000005,400516
9.033999999999997,293194
8.384999999999998,426063
5.648000000000001,423450
5.263000000000001,275354
7.428999999999997,2690
7.861999999999997,43569
9.215800000000007,299560
8.546,40132
7.662000000000001,129854
9.122,216912
8.192999999999998,69045
7.543999999999996,176290
6.337999999999999,112106
9.546000000000003,249501
9.713000000000003,289982
9.728000000000007,73219
