reviewer_score,id
9.558000000000003,136980
9.572000000000001,465103
8.238999999999999,55305
9.094,360945
9.392000000000001,269737
8.043,33134
9.381000000000007,326439
9.206000000000003,77526
7.444000000000002,246568
7.5100000000000025,452525
4.050000000000001,323398
6.456000000000001,70551
9.348000000000003,391969
9.021000000000006,455468
9.595000000000004,459829
7.884999999999998,511167
9.212000000000005,487064
9.591000000000001,431677
8.969000000000001,487131
9.708000000000002,179862
8.034000000000004,2173
8.048999999999998,147630
9.163000000000006,122394
7.192,505617
5.931999999999997,488729
9.667000000000005,324399
8.63,132733
9.805000000000003,26030
8.306999999999999,89280
8.831,406925
8.776,278979
8.559999999999995,203818
6.777999999999996,482918
9.114000000000003,485834
9.848000000000006,54481
8.606,460775
8.498000000000003,375432
8.587,358655
8.733999999999998,416801
9.468000000000002,288740
9.264999999999999,212431
8.970999999999998,369801
9.035999999999996,496321
5.358000000000003,314320
9.195,116792
6.551000000000003,456828
8.479,33478
9.734000000000005,388302
9.634000000000007,154778
9.118,54997
6.241999999999999,345100
9.332000000000004,458457
8.687000000000001,211007
8.711000000000002,301787
8.636999999999999,431004
9.532000000000004,201748
8.693999999999997,87082
8.883,52745
8.733000000000006,297000
8.694999999999997,483921
6.648,491136
7.382999999999999,24593
9.39700000000001,397013
9.256999999999998,47379
5.697000000000002,203340
9.067000000000002,330745
9.133000000000001,169247
7.495999999999999,328447
9.19,208968
8.868000000000004,95974
8.413000000000004,358854
9.605000000000002,278240
9.251000000000003,171420
8.448999999999998,308783
7.603000000000001,439621
7.271999999999999,34238
6.578999999999999,363806
8.850000000000001,180579
6.946999999999998,110051
9.308999999999996,414884
9.620000000000003,358358
5.767000000000001,186761
8.883000000000001,475631
8.530000000000001,439149
8.642999999999999,447739
8.882000000000003,488819
9.483000000000004,102934
7.084999999999999,351627
6.654000000000002,346542
8.789,291506
5.942,133940
8.604999999999997,162959
9.362,358781
9.217000000000004,236664
8.343000000000004,319412
7.676999999999996,463574
8.299,4301
5.877000000000001,27001
7.851000000000002,498595
9.223999999999998,476800
8.811000000000002,192396
8.573,32279
7.114999999999996,451469
9.197000000000005,393773
7.370000000000002,209620
8.664000000000003,96112
9.372000000000005,233763
7.536999999999998,374828
8.565,511507
8.702,133690
8.176999999999998,490165
7.104999999999999,475838
8.508,155309
7.834000000000002,343752
7.618,452062
5.421999999999998,423166
8.398000000000001,450767
6.022000000000003,210052
8.491999999999997,308584
8.852000000000002,149706
9.581000000000007,432904
9.286000000000001,211514
9.071000000000002,306778
7.303999999999997,32516
9.401000000000005,465951
9.012,78811
7.4689999999999985,186194
9.482000000000001,465385
8.063999999999998,153092
9.035000000000004,23644
8.809999999999997,128115
6.937999999999999,295506
7.880999999999997,117607
6.667000000000002,135604
7.515,354643
9.790000000000004,360141
8.445000000000004,453694
8.161999999999995,241294
6.009000000000002,486397
8.683000000000003,126982
7.234999999999998,287202
7.900000000000003,397832
9.156999999999998,234296
9.496,434262
9.519000000000004,40540
8.066000000000004,485202
8.089999999999998,320989
8.971000000000002,367091
6.975999999999999,46267
9.859000000000002,50119
9.104000000000008,293836
8.128999999999998,96563
9.814000000000004,86281
9.641000000000005,199612
8.952,249337
9.701000000000008,438531
9.253000000000009,117515
7.935,349170
7.846999999999998,357021
9.892000000000003,59662
8.101999999999999,133287
9.432000000000002,84660
7.915000000000004,258776
9.228000000000003,289911
9.384,347110
8.203000000000001,138168
9.490000000000004,458573
7.158999999999999,452751
7.612999999999999,216200
9.276,55490
9.024999999999995,460307
8.077,442364
7.039999999999997,296531
6.980999999999997,492715
7.404000000000001,406463
9.461000000000004,49897
6.969999999999995,287050
9.023000000000005,422485
7.891999999999996,232938
9.143000000000004,313502
7.718,303649
9.642000000000003,376612
9.804000000000004,413768
8.231000000000002,183228
8.991999999999999,263052
9.137000000000002,24377
9.717000000000004,39738
4.131000000000001,157881
7.686999999999996,468280
8.861000000000002,100951
9.312000000000001,428793
6.3260000000000005,475817
7.347000000000001,348443
7.580999999999996,309056
9.649000000000006,219851
8.108,213627
7.048000000000002,44890
7.429000000000002,359611
8.955000000000002,137196
8.350000000000003,199412
9.485,144856
9.234000000000005,474954
7.1519999999999975,33768
6.918999999999998,261576
8.834000000000003,250457
8.624999999999998,153919
8.654000000000002,251701
9.423000000000005,127312
6.547000000000002,173642
8.465999999999998,27812
8.982000000000001,211388
9.631000000000006,380632
6.172000000000001,433008
9.143000000000002,176419
7.888000000000004,79058
8.569999999999997,27518
8.920000000000002,166248
5.886999999999996,40795
9.377000000000002,449749
5.407,64586
9.004,341167
8.788000000000002,497588
8.358999999999998,212167
9.331,67627
9.725000000000007,204101
8.303,351239
9.038000000000002,62379
8.675,218068
9.159999999999998,332570
7.251,8511
8.436999999999998,27860
7.866999999999998,9924
8.876999999999997,75698
7.8679999999999986,141001
9.524999999999997,270293
7.730000000000005,66681
6.4129999999999985,55001
7.489999999999998,168972
8.158999999999995,447401
8.969000000000003,242036
9.864000000000003,138995
9.481000000000007,236598
5.386000000000001,115841
6.178000000000002,301624
7.888999999999999,5251
7.870999999999998,169711
6.213000000000001,90624
8.88,109231
7.948000000000003,150146
6.723000000000001,27906
8.714999999999998,174983
9.801000000000002,57333
5.836000000000002,342941
9.631000000000002,455882
7.362000000000005,425083
8.208000000000004,235170
6.728999999999997,452918
9.277000000000005,242293
7.456999999999998,231032
9.094000000000001,138797
7.066999999999995,453461
8.176000000000002,231004
5.864000000000002,116715
7.839999999999999,151408
7.154000000000001,477220
9.436000000000002,291276
8.552,509429
8.361000000000004,231555
8.572999999999997,483108
8.706999999999995,202341
8.600999999999997,50823
9.882000000000003,59436
9.625000000000002,160983
9.211000000000006,382963
9.544000000000004,197783
9.295000000000003,234054
8.306000000000001,292670
8.716000000000001,155613
8.149999999999999,13885
8.709,473283
8.528,444731
8.340999999999998,189337
8.493000000000006,470293
9.513000000000002,59829
7.196999999999997,342866
8.811000000000002,510090
7.721,483
8.948999999999996,238929
7.5920000000000005,376085
8.969000000000001,54233
8.776000000000003,339389
7.957999999999999,242999
8.880999999999995,352118
9.263,286317
7.842999999999997,154143
8.020999999999999,260448
8.136000000000001,237347
8.504999999999997,300859
9.067000000000004,294859
9.358000000000006,414616
7.367999999999999,201438
8.890000000000002,459602
8.482999999999997,79631
6.672000000000001,204764
9.549000000000001,248414
9.237000000000002,57870
8.536999999999999,292071
5.720999999999999,513463
9.664000000000007,85159
8.749999999999996,164176
7.662999999999998,359594
9.069999999999999,287598
7.690999999999998,499047
4.863,136112
9.231999999999994,310266
8.859000000000002,377692
7.785,277992
8.226999999999999,19845
9.116999999999999,263799
9.085000000000003,229848
8.908000000000005,168408
8.331000000000001,11537
9.500000000000002,103426
7.455,169086
9.327,104010
9.559000000000001,127163
9.550000000000004,16226
9.174000000000005,420707
9.713000000000001,127388
8.215999999999998,418802
5.710000000000003,441301
9.170999999999996,257728
7.435000000000002,420111
9.186000000000002,192780
6.604999999999998,27693
8.243999999999998,461128
8.683,136565
8.776000000000002,148191
5.890000000000002,53301
7.417000000000005,506924
8.566000000000004,184227
6.358000000000004,29726
8.560000000000002,455898
9.456000000000003,21081
7.939999999999994,140062
8.737,490808
8.560000000000004,14121
7.244000000000001,110500
8.610000000000003,140431
7.621999999999998,297497
8.281999999999998,134859
7.751,468204
9.341000000000003,61036
8.943000000000001,338095
9.029000000000002,151146
8.961000000000004,382379
9.676000000000005,417800
8.531,198650
8.995999999999999,322022
8.323000000000002,183407
6.121999999999998,47496
9.529000000000007,404334
9.280999999999999,110581
6.809999999999995,345349
8.106000000000002,1114
8.788000000000004,264143
8.476,513970
8.778999999999998,423804
9.308000000000002,458808
8.482999999999997,358776
8.059999999999997,54839
7.7789999999999955,320947
9.349000000000004,117389
6.342000000000001,501239
8.709999999999999,448205
8.894000000000004,309219
5.295000000000003,246523
9.767000000000007,466524
9.768000000000008,466346
7.372999999999996,350393
7.801000000000003,185256
9.193000000000001,54412
4.644,407372
9.182999999999998,263637
8.985000000000001,347101
9.056000000000008,82669
8.718,175551
8.174999999999999,322571
5.146,483348
6.400999999999998,244730
9.254000000000003,503130
9.520000000000005,189165
7.098999999999998,266354
8.078999999999997,247764
9.641000000000007,147738
6.4510000000000005,245091
9.451000000000004,222712
9.171,408207
9.241000000000007,505422
9.251000000000001,360443
7.655999999999999,234290
8.445999999999998,28227
9.260000000000005,430416
8.904000000000002,63065
8.666000000000004,138253
8.988000000000005,490838
9.024000000000003,220820
7.125000000000001,89745
6.01,186908
9.817000000000004,375113
9.462,324252
8.751000000000007,219245
8.077999999999996,415989
6.4159999999999995,113331
8.053999999999995,74597
6.8829999999999965,410010
9.543000000000005,432443
8.581999999999995,202774
9.643000000000004,509340
9.071,313213
7.382000000000002,498915
8.484,36478
7.914999999999997,396726
8.668,474239
9.466,4712
9.322000000000001,371465
9.593000000000004,192977
9.285000000000004,261859
7.799000000000003,110690
7.949000000000001,252060
5.008000000000001,72525
8.665999999999999,229836
9.032000000000002,275790
6.785999999999999,399341
6.0939999999999985,245236
9.423000000000007,413479
9.368,143247
9.470000000000008,398981
8.990999999999998,298804
6.010000000000002,10871
7.292999999999995,38939
9.296000000000001,368163
5.778000000000004,305911
8.980999999999996,500484
8.181999999999999,115514
9.003,474913
5.3560000000000025,78304
8.419,42459
8.348999999999998,207497
9.396,425087
8.563999999999997,279851
8.919999999999998,422537
6.936,464232
8.787,406949
7.3329999999999975,156972
8.516,474683
9.398000000000003,493593
9.782000000000005,152306
7.178999999999998,108130
9.744000000000002,337854
6.762,468303
8.500999999999998,491768
9.382000000000003,76011
8.982000000000005,28104
8.181000000000001,264751
5.365,131974
7.824999999999999,305854
9.259000000000006,61366
9.510000000000005,53114
6.986999999999999,295258
8.546,385148
9.304000000000004,231984
7.777999999999997,457043
9.807000000000002,469148
9.291000000000006,14894
9.039000000000003,444963
6.677999999999996,349929
7.605,215661
7.421999999999997,422872
8.895000000000003,77591
8.536,32369
5.94,105045
7.695999999999998,435769
7.807000000000001,76723
9.369,473011
6.4510000000000005,508061
8.135,452664
7.5329999999999995,312204
8.769999999999996,173518
8.338000000000003,132680
9.166000000000007,509917
7.726999999999999,302475
6.393000000000004,140887
9.530000000000006,203427
8.816,94959
9.191000000000004,418413
7.340000000000001,425510
8.193,402698
9.003000000000004,292724
8.604999999999995,117646
8.160000000000004,59897
7.081000000000002,167345
8.020999999999999,396061
8.462,436833
8.06,277591
6.214999999999996,136613
9.918,483920
8.124000000000002,452330
8.957,125907
8.093,275428
7.981999999999997,2938
8.475000000000001,184668
7.989000000000002,159102
8.616000000000001,294848
9.690000000000005,5969
8.755,510676
9.600000000000001,228052
7.752999999999999,24740
9.123000000000001,491265
8.978000000000005,56465
8.399000000000001,463314
8.984999999999998,364198
9.863000000000003,393426
9.268999999999998,385377
9.198000000000002,314497
9.722000000000007,327588
8.938999999999998,402689
5.7829999999999995,115371
8.152999999999997,151372
8.017999999999995,126516
9.309000000000006,324017
7.754000000000001,256612
5.9860000000000015,333927
8.862,133561
6.3679999999999986,469783
9.786000000000007,17245
8.348999999999997,235202
8.801999999999994,380996
9.668000000000006,109138
7.502000000000001,495717
7.641999999999997,351873
9.085,70833
8.793000000000003,87996
8.909000000000004,378150
9.308000000000003,253971
8.298,287612
8.922,26702
7.224999999999998,244783
8.773000000000001,151393
8.787000000000004,335352
9.669000000000004,451922
8.835999999999999,71492
9.569000000000006,148806
9.557000000000007,127243
7.6949999999999985,465641
6.593,72432
8.258000000000001,344431
6.274999999999999,271725
8.165999999999999,36978
8.754999999999999,171063
9.022000000000002,457450
9.015999999999998,391482
9.453000000000001,528
7.933999999999998,14502
9.589000000000004,106859
7.238999999999995,306631
7.302999999999998,383423
9.293000000000005,492599
7.382999999999999,95024
6.995,202707
8.715000000000002,308913
8.504,42479
8.873999999999997,3887
8.583,394916
8.563000000000002,76264
8.752999999999997,334000
9.302,432933
6.612000000000003,426057
9.728000000000007,85947
7.767999999999997,373417
5.878999999999999,141388
7.625000000000004,300959
9.514000000000005,182092
9.168000000000005,175507
9.096000000000002,247404
7.784999999999999,423908
8.816,31337
9.329999999999998,400319
9.928000000000003,53995
8.681999999999997,158234
8.527000000000001,276526
7.724999999999999,356542
9.425000000000002,395902
9.863000000000001,81101
6.667000000000002,267240
8.524999999999997,316440
8.487999999999998,255772
8.803999999999998,380861
8.681999999999997,278487
8.527000000000001,132759
8.32,276099
8.268,460884
9.615000000000004,137053
8.03,50630
8.987,460349
6.926,345411
6.053999999999999,91251
8.102,471380
8.394999999999992,387152
7.406000000000005,143119
8.95,447181
6.738,399583
7.224999999999995,248581
9.578000000000005,132388
6.714999999999998,163369
7.523999999999998,58446
8.067999999999998,149254
6.285,407296
9.012999999999998,73670
8.806000000000003,132767
8.062999999999999,94229
9.201000000000004,152982
6.395999999999998,495982
8.139999999999997,421675
9.17,264073
7.943999999999997,202465
9.46600000000001,180806
9.466000000000003,239182
7.190999999999999,127612
7.863999999999999,375621
7.5049999999999955,295452
7.808000000000001,5506
8.447999999999999,390898
8.594000000000001,294556
9.641000000000005,340882
9.391000000000002,435239
7.846999999999996,174940
7.619000000000001,481427
7.8679999999999986,254249
9.329000000000002,445948
9.303000000000004,473910
9.190000000000003,345512
9.377999999999998,398561
7.708999999999996,107094
5.759000000000001,334981
5.825000000000002,389538
5.458000000000001,344853
8.311,22125
7.502999999999998,106965
8.999000000000002,59376
8.507000000000001,208319
7.0100000000000025,402403
9.706000000000003,184200
7.662999999999999,176119
8.323999999999991,379888
8.777000000000001,144058
7.431,114466
8.897999999999998,446308
6.400000000000001,497745
7.099000000000001,135852
9.083,456492
6.136000000000001,28447
8.027999999999997,406690
9.582000000000003,470653
9.735000000000007,153366
8.640000000000002,214368
9.590000000000002,49550
9.874000000000004,504929
4.8709999999999996,456062
8.634000000000002,376874
9.605,303393
7.654999999999993,22509
8.2,172205
9.407,413697
8.401000000000003,282624
8.161000000000003,213457
9.040000000000006,277559
8.203999999999997,221407
8.132000000000001,267715
6.498999999999999,40290
7.4079999999999995,122581
7.760999999999999,4088
4.946000000000001,9558
9.582000000000008,299887
8.664000000000001,183497
9.428000000000003,19727
9.082999999999998,27513
8.345000000000002,214409
6.919,458629
8.686,228791
7.549999999999996,24187
9.240000000000004,291141
5.062000000000002,123349
8.9,151086
8.743999999999998,388549
7.367000000000001,70339
9.042000000000007,97470
9.754,162014
7.966999999999996,29068
5.344999999999999,514193
9.402000000000006,23864
9.395,248523
9.115999999999998,141108
8.476,501170
7.948,486376
9.425000000000004,453643
5.428,66341
9.171999999999997,345982
8.203999999999995,17777
8.748000000000001,279310
8.529000000000003,57206
9.018000000000006,97176
8.084000000000001,405473
8.470999999999998,458950
8.941,106083
6.762,160459
9.695000000000006,31904
8.608999999999998,369237
8.624,107851
8.747000000000002,433838
8.611,74780
9.690000000000007,411674
8.295000000000005,199787
8.039,308244
9.27,96753
7.179999999999995,142592
9.603,485979
7.703999999999996,234255
9.573,97097
9.437999999999999,154741
9.023000000000001,465731
7.338999999999998,78431
7.970000000000004,98136
6.882000000000004,301011
7.241999999999998,147474
8.357000000000001,151115
9.033999999999999,198366
7.899999999999999,410057
9.059000000000003,418301
9.314000000000004,152747
9.293000000000001,368101
9.086000000000006,117720
8.274999999999999,150359
9.023000000000003,496621
8.33,376487
9.244000000000007,73681
8.892000000000003,462471
7.155000000000001,11502
7.848000000000001,508420
7.379999999999998,343689
9.699000000000003,41142
9.125000000000004,78546
8.637,332524
8.676999999999998,445756
9.837000000000002,10445
9.089,166620
7.605999999999999,473364
9.070000000000002,425450
8.938000000000002,307616
8.852,459840
8.315,38780
8.305,510943
8.517,474272
7.970999999999999,491510
9.020000000000005,479468
8.48,10373
9.076,406767
9.160000000000002,188535
7.966,299196
9.763,327389
7.767000000000005,420045
7.260999999999997,37050
6.3580000000000005,104569
9.771,50315
7.355999999999999,295533
8.543999999999997,8192
9.426,116450
7.669999999999998,322139
8.079000000000002,30899
9.171000000000003,116341
9.5,480677
9.312000000000005,476654
8.211999999999996,126289
9.060000000000011,415090
7.184999999999995,244722
9.108000000000002,308243
5.851000000000003,172437
7.182000000000001,11581
9.005000000000003,138331
9.34,456183
7.409999999999994,304174
8.129,123703
7.351,152541
9.069999999999997,387352
9.200000000000006,221227
6.813000000000001,41470
6.334999999999999,169424
9.208000000000004,470883
6.420999999999998,343510
9.149000000000003,78748
9.879000000000005,414534
9.14,103369
9.108000000000006,467323
9.277000000000001,282283
7.552999999999996,397343
7.603,486412
4.150999999999999,379216
9.818000000000001,250336
6.925,445131
9.752000000000002,320384
7.770000000000001,418603
6.305999999999998,272184
9.384000000000006,28157
7.321999999999996,343710
5.414999999999997,72348
7.9039999999999955,246633
7.616000000000001,22961
8.234999999999998,121712
9.534000000000002,220710
9.691000000000004,424456
9.614000000000003,446575
7.191999999999999,408804
8.962000000000002,274987
8.592,445474
7.767,183078
8.119000000000003,78530
9.334999999999994,476766
7.929999999999999,307951
8.121999999999996,196956
7.404999999999996,98849
9.177999999999999,178233
8.110999999999999,503420
9.043000000000005,163060
8.872000000000002,335411
8.819000000000003,42388
9.661000000000001,302703
8.191,63299
4.4910000000000005,130793
5.185000000000001,336419
7.683,185432
7.482999999999999,145339
8.569999999999993,381787
6.507999999999994,244277
7.5209999999999955,30891
7.794999999999999,431280
8.665999999999999,45335
6.369000000000002,401778
9.205000000000005,106138
7.516999999999997,140296
8.591000000000001,380374
7.718000000000001,505841
9.339000000000006,31177
9.651000000000003,221500
8.552000000000007,96738
9.644000000000005,272782
7.227000000000001,275136
9.279000000000003,130118
9.657000000000009,209170
5.910999999999998,5361
8.120999999999999,116034
7.373999999999998,471359
9.259,335322
9.348000000000006,400516
9.008000000000001,293194
8.551000000000002,426063
8.117999999999997,423450
5.556999999999999,275354
6.944,2690
7.918999999999998,43569
9.177000000000007,299560
8.464,40132
6.07,129854
