reviewer_score,id
9.028000000000004,21967
8.719000000000001,160483
8.93200000000001,297833
8.202999999999996,387186
9.540000000000003,151262
7.737,409942
9.924000000000003,14960
8.058000000000003,514706
9.290999999999999,490958
8.417000000000007,140482
9.051999999999998,512308
7.483000000000001,88428
5.870000000000001,125671
8.381999999999998,329436
9.025999999999996,99323
9.324000000000002,186431
9.032,515714
6.455999999999998,499368
9.093000000000005,173301
8.455999999999994,143158
9.052,311617
7.478,47816
8.216999999999997,467532
9.706000000000007,182012
6.672999999999995,425740
7.469999999999998,131033
8.487999999999998,476358
7.592,260443
9.037,388438
9.617000000000003,12463
8.317999999999994,466682
8.244000000000002,457042
7.106999999999998,35046
9.222000000000001,130759
9.48700000000001,20932
9.651000000000003,415626
9.555000000000001,368514
9.417999999999996,205643
8.946000000000002,171061
6.8450000000000015,316066
8.645000000000001,150686
9.404000000000002,320175
8.648999999999997,426531
9.462000000000003,404452
8.123999999999997,174770
8.022000000000002,393901
9.181999999999997,187495
9.337000000000003,450690
9.643000000000008,198736
9.435000000000002,472828
8.855,455702
8.916000000000004,216661
9.286000000000003,173010
7.473999999999995,301546
7.2069999999999945,166810
9.348000000000003,314488
9.038999999999996,8077
7.4460000000000015,102
8.121,36756
9.676000000000004,402352
9.442000000000005,458002
7.08,264254
9.590999999999998,370718
8.559999999999995,139853
8.635999999999989,213076
7.350999999999999,210555
7.1579999999999995,506950
8.685000000000004,279981
7.229000000000002,182942
9.5,216534
7.323999999999995,193546
9.423000000000005,204357
8.463999999999999,347227
7.3299999999999965,427046
5.962,213967
9.610000000000007,107545
8.182000000000002,177578
9.431,216762
7.377999999999999,186775
7.499999999999997,123135
9.337000000000003,393303
9.721000000000005,253464
7.671999999999996,160577
7.418000000000001,181112
8.734999999999996,297801
8.923000000000004,416992
9.566000000000004,88809
8.431999999999995,166028
8.306999999999995,142035
7.2940000000000005,311177
9.077000000000004,386665
8.293999999999997,54122
9.377000000000004,40375
9.141000000000002,280255
9.329000000000004,386744
9.714000000000006,221885
7.93,275218
9.557000000000002,215877
8.622000000000002,433683
8.541000000000004,272559
8.869000000000002,448044
6.1110000000000015,51582
5.441,67143
5.120999999999998,155960
6.367000000000001,149627
5.386,177982
8.585,497842
9.695000000000007,483606
8.791999999999998,183249
7.754000000000004,173552
7.479999999999994,299148
9.715000000000002,286349
8.914,155728
8.660000000000002,136430
7.958999999999995,212782
7.647000000000005,438165
8.914000000000001,276813
5.282,67985
9.404000000000003,278458
9.253999999999998,443905
8.774999999999999,218181
9.197000000000001,161186
9.836000000000004,148863
9.476,37422
8.684,61995
9.690000000000005,39591
9.827000000000004,101725
9.711000000000004,400281
7.662000000000002,441861
7.941999999999998,125324
9.691000000000004,122728
8.382,461871
7.382999999999998,467534
7.839999999999998,345901
9.122000000000002,449250
9.004000000000003,408000
5.979000000000003,431152
9.589000000000004,331641
9.456000000000005,100825
9.736000000000002,106060
7.885999999999999,52297
9.401000000000003,76932
9.312000000000001,288696
9.169,322246
9.519000000000005,175066
9.573000000000004,12445
5.789999999999999,467014
9.747000000000005,488004
9.655000000000003,93494
9.729000000000003,219667
8.032000000000004,327229
9.052,249923
9.045,90875
8.610000000000005,109721
8.462999999999994,354006
9.69,214946
5.153000000000002,363643
8.943000000000001,515201
7.7,128332
7.880999999999998,216618
8.521999999999998,327739
8.478000000000002,258033
9.59700000000001,1358
9.056000000000003,30300
9.363000000000005,383701
9.344000000000001,83339
9.729000000000001,136980
9.604000000000006,465103
8.709000000000001,55305
9.245000000000005,360945
9.461000000000002,269737
8.306000000000001,33134
9.471000000000004,326439
9.106,77526
7.5079999999999965,246568
8.017,452525
4.8740000000000006,323398
7.047000000000004,70551
8.879000000000001,391969
9.440000000000012,455468
9.613000000000007,459829
7.193999999999997,511167
9.066000000000006,487064
9.647000000000002,431677
8.753000000000004,487131
9.804000000000002,179862
8.401999999999996,2173
6.6439999999999975,147630
9.381000000000006,122394
7.575,505617
6.256,488729
9.637000000000006,324399
8.943000000000005,132733
9.679000000000006,26030
7.554999999999995,89280
8.762000000000002,406925
8.828000000000005,278979
8.256000000000002,203818
6.093000000000001,482918
8.380999999999995,485834
9.836000000000004,54481
9.205000000000002,460775
8.41,375432
8.711000000000006,358655
7.445,416801
9.717000000000002,288740
9.400000000000004,212431
8.997,369801
8.902,496321
6.335999999999999,314320
8.957000000000003,116792
6.137,456828
6.707000000000001,33478
9.736000000000002,388302
9.593000000000004,154778
8.983999999999995,54997
6.8759999999999994,345100
9.158,458457
8.246,211007
8.901,301787
8.985,431004
9.596000000000004,201748
8.962,87082
9.563000000000004,52745
7.943999999999996,297000
9.133000000000004,483921
7.2139999999999995,491136
7.766,24593
9.383000000000006,397013
9.650000000000002,47379
4.928000000000003,203340
8.676999999999998,330745
9.257,169247
7.517000000000001,328447
9.469000000000001,208968
8.549,95974
7.943999999999997,358854
9.588000000000003,278240
9.487000000000005,171420
7.4570000000000025,308783
7.617000000000002,439621
7.634000000000001,34238
5.902000000000002,363806
8.886000000000003,180579
6.475,110051
9.259000000000004,414884
9.576000000000002,358358
5.918000000000003,186761
8.595999999999997,475631
8.366000000000001,439149
8.797999999999998,447739
8.662000000000004,488819
9.515000000000002,102934
7.242999999999999,351627
6.878999999999996,346542
9.283000000000007,291506
5.986000000000002,133940
8.488999999999995,162959
9.32,358781
9.122,236664
8.443999999999997,319412
6.836999999999998,463574
8.345999999999997,4301
6.217000000000001,27001
7.633999999999999,498595
9.577000000000005,476800
8.943999999999999,192396
8.581999999999999,32279
8.037,451469
8.946000000000003,393773
7.932999999999998,209620
8.398,96112
9.464000000000004,233763
8.067,374828
8.739000000000003,511507
8.925000000000004,133690
6.421999999999997,490165
6.0879999999999965,475838
8.19,155309
7.395,343752
6.74,452062
6.453999999999999,423166
8.804,450767
4.526000000000002,210052
8.822999999999999,308584
8.780999999999999,149706
9.588000000000006,432904
9.322999999999999,211514
9.383000000000004,306778
6.769999999999998,32516
9.265000000000004,465951
8.772999999999996,78811
8.686999999999998,186194
9.646000000000004,465385
8.937999999999999,153092
8.885000000000002,23644
8.881999999999994,128115
6.651999999999998,295506
6.974999999999998,117607
8.97,135604
7.669999999999999,354643
9.823000000000006,360141
8.191999999999998,453694
7.793000000000002,241294
4.884,486397
8.678999999999997,126982
7.630000000000001,287202
8.374,397832
9.544000000000002,234296
9.687000000000005,434262
9.485000000000003,40540
8.27,485202
8.664000000000003,320989
8.292,367091
7.397000000000004,46267
9.855000000000004,50119
9.163000000000002,293836
8.109000000000002,96563
9.828000000000005,86281
9.697000000000005,199612
9.440000000000003,249337
9.555,438531
9.234000000000004,117515
8.113000000000001,349170
8.712,357021
9.896000000000003,59662
7.667999999999998,133287
9.512000000000002,84660
8.925000000000004,258776
9.434000000000005,289911
9.352,347110
8.303999999999998,138168
9.684000000000001,458573
7.344000000000005,452751
7.774999999999997,216200
9.341000000000001,55490
8.902999999999999,460307
8.867,442364
6.619000000000001,296531
7.413999999999999,492715
7.006999999999998,406463
9.167000000000003,49897
6.26,287050
9.400000000000002,422485
7.043000000000002,232938
9.088000000000003,313502
7.345,303649
9.463000000000001,376612
9.847000000000001,413768
9.123999999999997,183228
8.444999999999999,263052
9.272000000000002,24377
9.834000000000003,39738
4.446999999999999,157881
7.104999999999998,468280
8.235999999999995,100951
9.399000000000003,428793
6.047999999999999,475817
7.568999999999997,348443
7.863999999999999,309056
9.268,219851
6.927999999999997,213627
7.005999999999998,44890
6.745,359611
7.916999999999998,137196
7.3820000000000014,199412
9.543,144856
8.832999999999997,474954
7.474999999999999,33768
7.379999999999996,261576
9.133,250457
9.212000000000003,153919
8.624,251701
9.456000000000001,127312
8.312,173642
7.535999999999999,27812
8.616999999999999,211388
9.643000000000004,380632
6.000000000000003,433008
8.662,176419
5.129000000000001,79058
8.818999999999999,27518
8.31,166248
6.053000000000001,40795
9.578000000000007,449749
6.242999999999998,64586
8.624999999999998,341167
5.8469999999999995,497588
7.333000000000001,212167
9.018999999999991,67627
9.783000000000003,204101
8.479,351239
8.982,62379
8.779000000000002,218068
9.159000000000002,332570
7.085999999999998,8511
8.635999999999997,27860
7.713000000000002,9924
8.825,75698
7.480999999999999,141001
9.716000000000003,270293
7.506000000000003,66681
6.525000000000002,55001
7.527999999999999,168972
7.720999999999999,447401
8.558,242036
9.538000000000004,138995
9.662000000000004,236598
5.574999999999999,115841
5.988,301624
6.6800000000000015,5251
7.9860000000000015,169711
6.099999999999999,90624
8.495999999999997,109231
8.056000000000003,150146
6.967999999999998,27906
8.839000000000002,174983
9.842000000000002,57333
5.996,342941
9.647000000000002,455882
6.811999999999999,425083
7.8,235170
5.670999999999999,452918
9.049000000000001,242293
8.174,231032
7.509999999999999,138797
4.873000000000004,453461
8.727999999999998,231004
6.432,116715
7.494999999999997,151408
6.931999999999996,477220
9.533000000000003,291276
6.929000000000002,509429
8.325999999999995,231555
8.763,483108
8.625,202341
9.238999999999999,50823
9.845000000000004,59436
9.730000000000004,160983
9.057999999999998,382963
9.557000000000002,197783
9.417000000000002,234054
8.088,292670
9.525000000000004,155613
9.040999999999999,13885
8.478999999999997,473283
8.159,444731
8.948000000000006,189337
8.448,470293
9.729000000000003,59829
7.117999999999998,342866
9.152000000000006,510090
8.114999999999998,483
9.500000000000002,238929
8.241999999999999,376085
8.884000000000004,54233
8.978000000000003,339389
8.503,242999
8.973999999999998,352118
9.595,286317
7.345000000000002,154143
8.027999999999997,260448
8.017000000000003,237347
8.100999999999997,300859
9.306000000000001,294859
9.318000000000012,414616
7.364,201438
9.432000000000002,459602
9.584999999999999,79631
6.013999999999998,204764
9.416000000000004,248414
9.04,57870
9.069000000000003,292071
5.277000000000002,513463
9.734000000000005,85159
8.82,164176
7.544,359594
8.555,287598
6.838000000000002,499047
5.951000000000001,136112
9.260000000000003,310266
8.283999999999999,377692
7.126999999999998,277992
8.393000000000002,19845
9.128000000000004,263799
8.965,229848
9.036000000000003,168408
9.477000000000004,11537
9.717000000000006,103426
7.189000000000001,169086
9.559000000000005,104010
9.258000000000003,127163
9.524000000000008,16226
9.212000000000007,420707
9.481000000000002,127388
7.277000000000002,418802
5.412000000000001,441301
8.953999999999997,257728
7.067,420111
9.430000000000005,192780
6.514999999999999,27693
8.044999999999998,461128
8.728999999999996,136565
9.148000000000001,148191
5.344000000000002,53301
7.919999999999998,506924
8.502000000000002,184227
6.814999999999999,29726
8.475,455898
9.517000000000008,21081
8.245999999999997,140062
8.46,490808
9.008000000000003,14121
7.410999999999998,110500
8.079999999999998,140431
7.712000000000001,297497
8.755999999999995,134859
8.044999999999998,468204
9.508000000000001,61036
9.493000000000004,338095
9.211000000000002,151146
9.023000000000003,382379
9.514000000000005,417800
8.813000000000006,198650
9.400000000000007,322022
8.128999999999996,183407
6.533999999999997,47496
9.408000000000003,404334
9.539,110581
7.019000000000005,345349
8.731000000000003,1114
8.505999999999995,264143
8.334999999999997,513970
8.594,423804
9.059999999999997,458808
9.037000000000006,358776
8.177,54839
8.505,320947
9.307000000000002,117389
7.935999999999999,501239
8.371999999999996,448205
8.616000000000001,309219
5.856999999999998,246523
9.771000000000006,466524
9.748000000000005,466346
7.235000000000001,350393
8.702999999999998,185256
9.585000000000006,54412
4.831000000000001,407372
9.036999999999995,263637
8.364999999999998,347101
9.229000000000001,82669
9.238999999999999,175551
8.789000000000001,322571
4.930000000000002,483348
6.399000000000004,244730
9.255000000000003,503130
9.190000000000001,189165
7.947999999999997,266354
8.117,247764
9.628000000000007,147738
6.4060000000000015,245091
8.788,222712
9.252999999999997,408207
9.530000000000005,505422
9.56,360443
6.175999999999998,234290
8.524999999999999,28227
9.514000000000005,430416
9.240000000000002,63065
8.753999999999996,138253
9.211,490838
9.493000000000011,220820
7.481000000000002,89745
6.837999999999999,186908
9.782000000000004,375113
9.546000000000006,324252
8.338000000000001,219245
8.341000000000001,415989
6.226000000000002,113331
8.783000000000001,74597
7.5880000000000045,410010
9.563000000000006,432443
9.337000000000003,202774
9.534000000000002,509340
8.763,313213
8.388999999999996,498915
8.773,36478
8.369999999999997,396726
8.511999999999995,474239
9.205000000000007,4712
9.429000000000002,371465
9.396,192977
9.325000000000006,261859
7.9430000000000005,110690
9.049,252060
5.436000000000002,72525
8.915000000000006,229836
8.57,275790
7.710999999999998,399341
6.305999999999999,245236
9.394000000000007,413479
9.449000000000002,143247
9.571000000000007,398981
9.107000000000005,298804
7.185999999999999,10871
7.515999999999999,38939
9.232999999999999,368163
4.801000000000001,305911
8.964999999999996,500484
6.836999999999997,115514
8.940999999999999,474913
5.115,78304
8.116,42459
8.914,207497
9.518000000000006,425087
8.885000000000002,279851
8.668000000000001,422537
5.394999999999998,464232
8.760999999999994,406949
7.3489999999999975,156972
8.973,474683
8.98,493593
9.236,152306
5.652000000000003,108130
9.736000000000008,337854
5.996000000000001,468303
8.063999999999998,491768
9.452,76011
9.244,28104
7.613999999999999,264751
5.445000000000002,131974
8.171000000000001,305854
9.135000000000007,61366
9.526000000000003,53114
6.275,295258
8.267999999999995,385148
9.301000000000009,231984
7.800000000000001,457043
9.676000000000005,469148
9.461000000000007,14894
8.806,444963
5.2340000000000035,349929
7.343999999999999,215661
7.702999999999998,422872
8.897000000000002,77591
8.29,32369
6.970000000000003,105045
8.009,435769
7.439,76723
9.482000000000005,473011
7.8320000000000025,508061
8.531999999999998,452664
7.558,312204
8.038999999999998,173518
7.769000000000001,132680
9.356000000000005,509917
8.118999999999998,302475
5.105000000000003,140887
9.039000000000001,203427
8.096999999999998,94959
8.317000000000002,418413
7.962999999999999,425510
7.838000000000002,402698
9.146000000000003,292724
8.278999999999996,117646
9.549000000000005,59897
8.325999999999999,167345
9.134000000000006,396061
8.830000000000002,436833
8.188999999999998,277591
5.208000000000001,136613
9.768,483920
9.354,452330
9.413000000000004,125907
8.863000000000003,275428
8.039999999999997,2938
8.634999999999994,184668
7.779000000000001,159102
7.774999999999999,294848
9.563000000000002,5969
9.277000000000001,510676
9.411000000000001,228052
8.056999999999997,24740
7.692999999999995,491265
9.392999999999999,56465
8.815000000000003,463314
9.165999999999999,364198
9.800000000000006,393426
9.170000000000002,385377
9.294,314497
9.629000000000005,327588
8.378,402689
6.194000000000002,115371
8.083999999999998,151372
7.824,126516
9.146000000000004,324017
7.950000000000002,256612
5.304000000000003,333927
8.961999999999996,133561
6.5009999999999994,469783
9.808000000000007,17245
9.037,235202
7.457000000000002,380996
9.611,109138
8.060999999999995,495717
8.229999999999997,351873
8.961000000000002,70833
9.018000000000002,87996
8.486000000000002,378150
9.566000000000004,253971
8.494000000000002,287612
9.466000000000003,26702
6.896000000000003,244783
8.943999999999997,151393
7.990000000000001,335352
9.717000000000002,451922
9.095999999999998,71492
9.699000000000005,148806
9.784000000000006,127243
8.209999999999997,465641
6.153000000000002,72432
8.210000000000003,344431
6.614000000000002,271725
8.948000000000004,36978
7.988,171063
8.589999999999998,457450
9.023000000000001,391482
9.585000000000004,528
8.192,14502
9.606000000000005,106859
7.841000000000004,306631
7.819000000000002,383423
8.849,492599
8.161000000000003,95024
7.098999999999995,202707
8.488999999999999,308913
8.278000000000002,42479
8.908000000000001,3887
9.116999999999999,394916
7.471,76264
8.987000000000005,334000
9.569000000000006,432933
5.781000000000002,426057
9.762000000000006,85947
8.146999999999997,373417
5.004000000000002,141388
9.236000000000002,300959
8.861999999999997,182092
9.321000000000005,175507
9.123000000000001,247404
8.603000000000002,423908
8.443999999999997,31337
9.748000000000001,400319
9.903000000000002,53995
9.018,158234
8.604,276526
7.566999999999997,356542
9.367000000000003,395902
9.876000000000005,81101
7.330999999999998,267240
8.374000000000002,316440
8.808999999999997,255772
8.630000000000003,380861
8.855,278487
8.114999999999998,132759
8.477000000000002,276099
9.020000000000003,460884
9.655000000000003,137053
8.666999999999996,50630
8.811000000000003,460349
7.061999999999995,345411
6.738999999999999,91251
8.533999999999999,471380
8.502999999999997,387152
6.833000000000001,143119
9.068000000000003,447181
7.688000000000003,399583
6.785999999999998,248581
9.518999999999998,132388
7.055999999999996,163369
7.1770000000000005,58446
8.530000000000003,149254
7.252999999999997,407296
9.22,73670
8.749000000000002,132767
8.897000000000002,94229
9.342000000000006,152982
4.537000000000001,495982
8.327,421675
9.368000000000002,264073
7.573999999999996,202465
9.442000000000009,180806
9.517000000000003,239182
7.123000000000001,127612
8.331000000000001,375621
7.4780000000000015,295452
8.137,5506
9.102999999999998,390898
8.910999999999998,294556
9.763000000000005,340882
8.568999999999999,435239
7.7150000000000025,174940
8.094,481427
7.421999999999998,254249
9.062000000000003,445948
8.634000000000002,473910
9.618,345512
9.134000000000004,398561
8.088000000000001,107094
6.277999999999996,334981
6.415000000000003,389538
5.395000000000001,344853
8.385000000000002,22125
8.348999999999998,106965
9.122000000000003,59376
7.824,208319
5.969000000000002,402403
9.713000000000003,184200
7.917999999999999,176119
8.662,379888
9.164000000000007,144058
7.280000000000002,114466
7.968000000000002,446308
6.397,497745
7.129,135852
9.165,456492
5.054000000000001,28447
7.421000000000001,406690
9.831000000000001,470653
9.653000000000006,153366
9.000999999999998,214368
8.780999999999999,49550
9.805000000000001,504929
4.864999999999999,456062
8.808000000000002,376874
9.607000000000006,303393
7.753999999999998,22509
8.830000000000005,172205
9.743000000000002,413697
8.389000000000003,282624
8.743000000000004,213457
8.803000000000003,277559
8.798000000000002,221407
7.637999999999996,267715
6.354000000000002,40290
7.298999999999999,122581
8.040000000000001,4088
5.151000000000002,9558
9.622000000000003,299887
7.870000000000002,183497
9.562000000000008,19727
7.260999999999997,27513
7.837999999999995,214409
7.342999999999997,458629
9.097000000000001,228791
7.912000000000002,24187
8.391999999999996,291141
6.5520000000000005,123349
7.642999999999998,151086
9.077,388549
7.284000000000001,70339
9.102000000000006,97470
9.834000000000003,162014
8.363999999999994,29068
4.079000000000001,514193
9.365000000000004,23864
9.613000000000003,248523
8.760000000000002,141108
9.108000000000002,501170
8.904000000000003,486376
9.432999999999998,453643
5.965000000000001,66341
9.025,345982
7.874999999999999,17777
9.138,279310
8.894000000000002,57206
8.897000000000004,97176
8.074999999999998,405473
8.674999999999997,458950
9.168000000000006,106083
6.865000000000001,160459
9.350000000000001,31904
8.874000000000006,369237
8.421000000000001,107851
8.271999999999998,433838
8.417,74780
9.804000000000004,411674
8.744000000000005,199787
8.625,308244
9.246000000000002,96753
4.891000000000003,142592
9.555000000000001,485979
7.986999999999997,234255
9.552000000000001,97097
9.690000000000005,154741
9.279999999999998,465731
7.527999999999999,78431
8.445000000000006,98136
5.9449999999999985,301011
7.32,147474
8.737999999999996,151115
9.139999999999997,198366
7.245999999999997,410057
8.887000000000002,418301
9.080000000000002,152747
9.560000000000004,368101
8.888999999999998,117720
8.529000000000002,150359
8.815999999999997,496621
8.557000000000002,376487
9.07,73681
9.116,462471
7.5479999999999965,11502
7.7860000000000005,508420
8.070000000000007,343689
9.65,41142
9.316000000000008,78546
8.374000000000002,332524
8.941,445756
9.268999999999998,10445
8.984,166620
7.727000000000001,473364
9.607000000000001,425450
8.562000000000006,307616
8.924999999999999,459840
8.014000000000005,38780
7.876999999999998,510943
8.544999999999998,474272
8.020999999999994,491510
9.345000000000008,479468
9.161,10373
9.488000000000001,406767
9.514000000000003,188535
8.589,299196
9.537000000000004,327389
8.002,420045
7.358999999999998,37050
6.388000000000001,104569
9.577,50315
9.025,295533
8.447,8192
9.256999999999998,116450
7.155999999999998,322139
7.197,30899
9.752000000000004,116341
9.446000000000005,480677
9.089,476654
7.706,126289
8.921000000000001,415090
7.102999999999995,244722
9.335000000000003,308243
4.8000000000000025,172437
6.757000000000001,11581
8.324000000000007,138331
9.777000000000001,456183
7.553000000000001,304174
7.993999999999994,123703
7.282000000000004,152541
8.970000000000004,387352
8.802,221227
6.188999999999998,41470
6.287999999999996,169424
9.052999999999999,470883
7.097999999999996,343510
9.578000000000008,78748
9.805000000000001,414534
9.176000000000002,103369
8.911,467323
8.666000000000002,282283
8.022000000000002,397343
7.739000000000001,486412
4.899000000000002,379216
9.804,250336
7.710999999999998,445131
9.746000000000004,320384
7.779000000000004,418603
7.169000000000002,272184
8.976999999999999,28157
7.606,343710
5.656000000000002,72348
7.552999999999998,246633
8.387999999999998,22961
8.408,121712
9.664000000000005,220710
9.473000000000003,424456
9.790000000000004,446575
7.398000000000001,408804
9.471000000000002,274987
8.482999999999999,445474
6.4879999999999995,183078
8.469999999999997,78530
8.990000000000004,476766
7.757999999999999,307951
8.397999999999998,196956
8.126000000000001,98849
9.025000000000002,178233
7.8889999999999985,503420
8.728000000000002,163060
7.803999999999997,335411
9.145000000000007,42388
9.588000000000005,302703
8.463000000000001,63299
5.470000000000003,130793
5.846000000000003,336419
7.871000000000005,185432
7.9739999999999975,145339
8.282999999999998,381787
6.751999999999999,244277
7.803999999999998,30891
8.623000000000001,431280
8.313000000000002,45335
5.469000000000005,401778
9.597000000000005,106138
7.024999999999999,140296
8.522000000000002,380374
7.994,505841
9.407000000000004,31177
9.681000000000003,221500
8.736000000000002,96738
9.663000000000004,272782
7.148000000000003,275136
8.488000000000005,130118
9.771000000000006,209170
5.774,5361
7.300000000000004,116034
7.222999999999996,471359
9.003999999999998,335322
8.746999999999998,400516
9.281999999999996,293194
8.372,426063
6.003000000000001,423450
5.255,275354
7.028999999999996,2690
7.939999999999998,43569
