reviewer_score,id
9.689000000000004,21967
8.081,160483
8.833000000000006,297833
7.937999999999996,387186
9.381000000000004,151262
8.361999999999998,409942
9.914000000000001,14960
8.341000000000003,514706
9.468000000000004,490958
9.506000000000004,140482
9.219000000000001,512308
7.309999999999999,88428
5.1880000000000015,125671
8.476999999999999,329436
8.815000000000001,99323
9.473000000000003,186431
8.222000000000001,515714
6.228999999999998,499368
8.838000000000005,173301
8.160999999999996,143158
8.654999999999994,311617
7.360999999999997,47816
8.370999999999995,467532
9.649000000000008,182012
6.651999999999998,425740
6.983999999999998,131033
7.844999999999996,476358
7.376999999999998,260443
9.428000000000006,388438
9.624000000000008,12463
8.561,466682
7.776999999999999,457042
7.893,35046
8.669999999999996,130759
9.530000000000006,20932
9.445,415626
8.607000000000005,368514
9.098,205643
8.989999999999998,171061
6.751999999999999,316066
8.929,150686
9.406,320175
8.247000000000005,426531
9.676000000000004,404452
8.297999999999998,174770
7.874000000000002,393901
9.099999999999998,187495
9.613000000000005,450690
9.793000000000005,198736
9.620000000000003,472828
8.622,455702
8.974000000000004,216661
8.773000000000003,173010
7.854999999999999,301546
7.687999999999997,166810
9.089,314488
9.002999999999998,8077
7.055999999999998,102
8.521,36756
9.700000000000006,402352
9.253000000000004,458002
7.331999999999998,264254
9.243,370718
8.967000000000006,139853
8.676000000000002,213076
7.812000000000003,210555
6.602999999999998,506950
8.267000000000001,279981
6.699000000000002,182942
9.457000000000004,216534
7.571999999999997,193546
9.625000000000004,204357
7.791999999999998,347227
6.358000000000004,427046
5.817,213967
9.322000000000001,107545
8.343999999999998,177578
9.642000000000001,216762
6.379,186775
7.116999999999997,123135
9.633000000000004,393303
9.569000000000006,253464
6.9700000000000015,160577
7.010000000000002,181112
8.482000000000001,297801
8.776000000000003,416992
9.565000000000001,88809
8.006999999999998,166028
8.583999999999996,142035
8.909,311177
9.362000000000002,386665
8.243000000000002,54122
9.581000000000007,40375
9.032,280255
9.498000000000005,386744
9.880000000000006,221885
7.430999999999999,275218
9.057000000000004,215877
7.676000000000003,433683
8.827000000000004,272559
8.746999999999996,448044
5.6,51582
5.8309999999999995,67143
5.926000000000004,155960
6.566000000000002,149627
8.794999999999998,177982
8.543999999999999,497842
9.692000000000004,483606
9.171000000000003,183249
7.386,173552
8.076999999999998,299148
9.340000000000002,286349
8.786999999999999,155728
7.965000000000001,136430
7.728000000000001,212782
6.9810000000000025,438165
9.015,276813
6.557999999999994,67985
9.636000000000003,278458
9.173000000000002,443905
8.234,218181
9.020999999999997,161186
9.590000000000005,148863
9.332,37422
8.96,61995
9.750000000000007,39591
9.702,101725
9.522000000000002,400281
7.570999999999994,441861
8.744000000000002,125324
9.914000000000003,122728
8.456999999999995,461871
7.231,467534
8.203999999999999,345901
9.220999999999998,449250
9.373000000000005,408000
6.1599999999999975,431152
9.586000000000004,331641
8.534999999999998,100825
9.675000000000006,106060
7.571999999999998,52297
9.109000000000002,76932
8.709999999999999,288696
9.198999999999998,322246
8.405000000000001,175066
9.556000000000006,12445
5.24,467014
9.326000000000004,488004
9.593000000000004,93494
9.374000000000008,219667
9.078000000000003,327229
9.438000000000002,249923
9.137999999999998,90875
9.181000000000004,109721
8.182999999999995,354006
9.43,214946
5.467999999999997,363643
9.452000000000004,515201
7.313000000000003,128332
7.6629999999999985,216618
8.287000000000004,327739
8.238999999999999,258033
9.61100000000001,1358
9.13200000000001,30300
9.668000000000001,383701
9.338000000000005,83339
9.766000000000004,136980
9.607000000000005,465103
8.569000000000003,55305
9.369000000000002,360945
9.523000000000001,269737
8.331,33134
9.41300000000001,326439
9.293999999999999,77526
7.6370000000000005,246568
7.342,452525
3.895000000000002,323398
6.620999999999998,70551
9.247000000000003,391969
9.043000000000001,455468
9.680000000000005,459829
7.544000000000002,511167
9.088000000000003,487064
9.528000000000002,431677
8.655,487131
9.753000000000002,179862
8.175,2173
8.082000000000004,147630
9.166000000000004,122394
7.372999999999998,505617
5.8889999999999985,488729
9.676000000000002,324399
8.684,132733
9.785000000000002,26030
7.901999999999999,89280
8.764999999999999,406925
8.724,278979
8.534999999999998,203818
6.943999999999999,482918
8.989000000000006,485834
9.799000000000001,54481
8.658999999999999,460775
8.461999999999996,375432
8.915000000000001,358655
8.607999999999997,416801
9.439000000000002,288740
9.214000000000004,212431
8.637999999999995,369801
9.105999999999998,496321
5.315000000000003,314320
9.299000000000007,116792
6.225999999999999,456828
8.498,33478
9.806000000000004,388302
9.618000000000006,154778
9.025,54997
6.008000000000003,345100
9.418000000000005,458457
8.697000000000001,211007
8.423000000000002,301787
8.892000000000001,431004
9.546000000000005,201748
8.546999999999995,87082
8.728999999999996,52745
8.449,297000
8.290999999999999,483921
6.696999999999997,491136
7.704000000000001,24593
9.447000000000005,397013
9.211999999999998,47379
5.710999999999999,203340
9.071000000000003,330745
9.114,169247
7.424999999999998,328447
9.301000000000002,208968
8.315,95974
8.597000000000001,358854
9.396,278240
9.383000000000004,171420
8.445999999999996,308783
8.038,439621
7.152999999999999,34238
6.488999999999999,363806
8.841999999999997,180579
6.910999999999997,110051
9.390000000000006,414884
9.542000000000005,358358
5.769000000000001,186761
8.882999999999996,475631
7.640999999999995,439149
8.562000000000003,447739
8.743000000000002,488819
9.480000000000008,102934
7.0820000000000025,351627
6.287999999999999,346542
9.021,291506
5.860999999999999,133940
8.624,162959
9.330000000000004,358781
9.15500000000001,236664
8.393000000000002,319412
7.582999999999996,463574
8.230999999999998,4301
6.606,27001
7.555999999999999,498595
9.137000000000002,476800
8.836000000000002,192396
8.642999999999995,32279
7.267000000000001,451469
8.941000000000003,393773
7.59,209620
8.728000000000005,96112
9.540000000000008,233763
7.983999999999997,374828
8.258000000000004,511507
8.424,133690
8.192,490165
6.931000000000001,475838
8.329,155309
8.057999999999998,343752
7.621999999999999,452062
5.473000000000002,423166
8.606000000000005,450767
5.360999999999998,210052
8.879000000000001,308584
8.806000000000001,149706
9.603,432904
9.531000000000002,211514
8.707,306778
6.942999999999999,32516
9.381000000000006,465951
8.858000000000008,78811
7.370999999999999,186194
9.453000000000008,465385
8.287999999999997,153092
9.156000000000006,23644
8.855999999999998,128115
6.795000000000003,295506
7.746999999999999,117607
8.095,135604
7.506999999999996,354643
9.742000000000004,360141
8.415999999999999,453694
8.079999999999998,241294
5.9300000000000015,486397
8.706,126982
7.563999999999998,287202
7.999000000000002,397832
9.132,234296
9.375,434262
9.516000000000005,40540
8.187,485202
8.292999999999996,320989
8.919,367091
7.065999999999997,46267
9.908000000000001,50119
9.218000000000007,293836
8.315000000000003,96563
9.843000000000004,86281
9.661000000000003,199612
8.932000000000002,249337
9.660000000000004,438531
8.967000000000004,117515
7.754999999999999,349170
8.042999999999997,357021
9.874,59662
7.966999999999998,133287
9.563000000000004,84660
8.011000000000001,258776
9.593000000000004,289911
9.305000000000005,347110
8.07,138168
9.559000000000001,458573
6.446999999999999,452751
7.6690000000000005,216200
9.22,55490
9.113999999999999,460307
8.235,442364
7.356999999999999,296531
6.916999999999999,492715
7.156999999999998,406463
9.424000000000005,49897
7.154000000000001,287050
8.992000000000004,422485
7.891999999999997,232938
9.226999999999999,313502
7.642,303649
9.458,376612
9.771000000000004,413768
8.306999999999999,183228
8.554,263052
9.107,24377
9.710000000000006,39738
4.471000000000001,157881
7.603000000000001,468280
8.850000000000001,100951
9.347999999999999,428793
6.512999999999998,475817
7.883999999999999,348443
7.585999999999999,309056
9.527000000000006,219851
7.258000000000005,213627
7.6030000000000015,44890
6.568,359611
8.891000000000002,137196
8.02,199412
9.369000000000005,144856
9.122000000000007,474954
6.820999999999998,33768
6.981999999999997,261576
8.940999999999999,250457
8.728000000000007,153919
8.784000000000002,251701
9.465000000000005,127312
6.297999999999998,173642
7.458999999999999,27812
8.806,211388
9.548000000000004,380632
5.994000000000002,433008
9.269999999999996,176419
8.587,79058
8.621000000000002,27518
8.942999999999998,166248
5.938,40795
9.397000000000007,449749
4.652000000000005,64586
9.006000000000004,341167
8.534000000000002,497588
8.488999999999999,212167
9.301999999999998,67627
9.705000000000005,204101
8.394000000000004,351239
8.975000000000005,62379
8.853000000000003,218068
9.150000000000002,332570
7.165999999999998,8511
8.716000000000001,27860
7.745,9924
8.998000000000005,75698
8.379,141001
9.405000000000001,270293
8.142000000000005,66681
5.966,55001
6.860000000000001,168972
7.780999999999999,447401
8.880999999999998,242036
9.829999999999998,138995
9.556000000000006,236598
5.367000000000002,115841
5.690000000000001,301624
8.018999999999995,5251
7.615,169711
6.071999999999999,90624
8.793000000000005,109231
8.229000000000001,150146
6.994999999999999,27906
8.668,174983
9.827000000000005,57333
5.918000000000003,342941
9.610000000000003,455882
7.8820000000000014,425083
8.261000000000001,235170
6.878000000000003,452918
9.284999999999998,242293
7.454000000000005,231032
8.999000000000004,138797
6.940999999999999,453461
8.254999999999997,231004
6.126999999999998,116715
7.616999999999997,151408
6.840999999999999,477220
9.461000000000006,291276
8.494000000000002,509429
8.277000000000005,231555
8.422,483108
8.878000000000004,202341
8.453000000000001,50823
9.899000000000003,59436
9.597000000000001,160983
9.024000000000003,382963
9.653000000000006,197783
9.450000000000006,234054
8.338999999999999,292670
8.995,155613
8.576999999999998,13885
9.026,473283
8.887000000000006,444731
8.393,189337
8.386000000000003,470293
9.670000000000005,59829
7.001,342866
8.619,510090
7.767,483
8.993999999999996,238929
7.716999999999998,376085
8.82,54233
8.891,339389
8.116999999999999,242999
8.999,352118
9.267,286317
7.483999999999996,154143
8.073,260448
7.697000000000002,237347
8.152999999999999,300859
9.017999999999999,294859
8.873000000000005,414616
7.2760000000000025,201438
9.069000000000003,459602
8.578000000000001,79631
6.755000000000001,204764
9.453000000000003,248414
8.997000000000003,57870
8.466999999999997,292071
5.4159999999999995,513463
9.686,85159
9.006000000000002,164176
7.874000000000004,359594
9.213000000000005,287598
6.374000000000002,499047
5.706999999999999,136112
9.253,310266
8.630999999999998,377692
7.826999999999997,277992
8.479000000000001,19845
9.308000000000002,263799
8.907,229848
8.185000000000008,168408
8.663000000000002,11537
9.531000000000004,103426
7.118000000000003,169086
9.354000000000001,104010
9.534000000000006,127163
9.590000000000005,16226
9.285000000000004,420707
9.568000000000003,127388
7.105000000000002,418802
5.377000000000002,441301
9.172999999999996,257728
7.549000000000001,420111
9.24600000000001,192780
6.565000000000006,27693
7.994999999999997,461128
8.796999999999997,136565
8.386000000000003,148191
6.103999999999997,53301
7.875,506924
7.876000000000004,184227
6.560999999999999,29726
8.719,455898
9.650000000000004,21081
8.006999999999996,140062
8.748000000000003,490808
8.885000000000007,14121
7.501999999999999,110500
7.787999999999999,140431
7.663999999999999,297497
8.475000000000003,134859
7.458000000000003,468204
9.288999999999998,61036
9.363000000000005,338095
9.288,151146
9.189000000000004,382379
9.732000000000006,417800
8.005999999999997,198650
8.658000000000001,322022
8.713999999999999,183407
6.173999999999999,47496
9.535000000000005,404334
9.208999999999998,110581
7.277,345349
8.604999999999999,1114
8.239,264143
8.455999999999998,513970
8.774000000000001,423804
9.261000000000001,458808
7.948999999999999,358776
8.142000000000003,54839
7.996999999999998,320947
9.350999999999999,117389
6.2059999999999995,501239
8.559999999999995,448205
8.908000000000001,309219
5.202000000000002,246523
9.787000000000004,466524
9.764000000000006,466346
8.25,350393
7.8089999999999975,185256
9.226,54412
4.830000000000001,407372
9.258000000000004,263637
8.740999999999993,347101
9.233000000000004,82669
8.938999999999995,175551
8.341999999999999,322571
5.239,483348
6.3599999999999985,244730
9.236000000000002,503130
9.451000000000008,189165
7.509999999999998,266354
7.442999999999999,247764
9.707000000000003,147738
6.324000000000001,245091
9.296000000000001,222712
9.356000000000003,408207
9.545000000000003,505422
9.363000000000005,360443
7.437,234290
8.501999999999997,28227
9.439000000000005,430416
8.987000000000002,63065
8.654000000000002,138253
9.042999999999997,490838
9.089000000000004,220820
7.607,89745
6.057,186908
9.594000000000003,375113
9.475000000000005,324252
8.861000000000002,219245
8.203999999999999,415989
6.080000000000001,113331
8.034999999999998,74597
6.771,410010
9.439000000000004,432443
8.811,202774
9.485,509340
9.174999999999999,313213
7.443999999999997,498915
8.747,36478
7.508999999999994,396726
8.690999999999997,474239
9.575000000000001,4712
9.330000000000002,371465
9.705000000000005,192977
9.191000000000003,261859
7.957999999999999,110690
7.886000000000003,252060
5.689999999999999,72525
8.825999999999999,229836
8.68,275790
7.552,399341
6.455999999999996,245236
9.495000000000006,413479
9.576000000000002,143247
9.421000000000006,398981
8.816000000000003,298804
6.048999999999999,10871
7.55,38939
9.290000000000004,368163
5.702999999999999,305911
8.869999999999994,500484
8.257,115514
8.855000000000004,474913
5.291000000000002,78304
8.394000000000004,42459
8.522,207497
9.560000000000006,425087
8.543,279851
8.703,422537
6.756,464232
8.621999999999996,406949
7.780999999999995,156972
8.555000000000003,474683
9.196,493593
9.467000000000004,152306
6.889000000000001,108130
9.634000000000004,337854
6.733000000000003,468303
8.448,491768
9.484,76011
8.844000000000005,28104
8.293000000000001,264751
5.411000000000001,131974
7.779,305854
9.297000000000006,61366
9.642000000000001,53114
6.863999999999997,295258
7.874999999999997,385148
8.991000000000007,231984
8.248000000000001,457043
9.859000000000005,469148
9.445000000000006,14894
9.122999999999998,444963
5.951999999999999,349929
7.562,215661
7.089000000000001,422872
9.088,77591
8.454,32369
5.962000000000001,105045
7.283000000000004,435769
7.664999999999999,76723
9.313000000000002,473011
5.964000000000002,508061
7.678,452664
7.578999999999997,312204
8.761,173518
8.451999999999998,132680
9.124,509917
7.783999999999999,302475
6.437999999999999,140887
9.564000000000002,203427
8.807000000000002,94959
9.408000000000005,418413
7.422000000000001,425510
8.296000000000001,402698
9.450000000000001,292724
8.52,117646
7.9080000000000075,59897
7.829000000000003,167345
7.775000000000002,396061
8.395999999999999,436833
7.970999999999999,277591
6.1389999999999985,136613
9.960000000000003,483920
8.533000000000001,452330
9.178000000000003,125907
7.9780000000000015,275428
7.827000000000001,2938
8.211000000000004,184668
7.8889999999999985,159102
8.804000000000004,294848
9.708000000000004,5969
8.778000000000002,510676
9.494,228052
8.296999999999997,24740
9.031999999999998,491265
9.230000000000002,56465
8.663000000000002,463314
9.130999999999998,364198
9.840000000000005,393426
9.225,385377
9.572000000000005,314497
9.823000000000004,327588
8.939,402689
6.031999999999999,115371
8.273999999999997,151372
8.208999999999998,126516
9.207,324017
8.105999999999996,256612
6.577999999999999,333927
9.085,133561
6.680999999999998,469783
9.855000000000004,17245
8.63,235202
8.039999999999997,380996
9.618000000000002,109138
7.605000000000001,495717
8.018999999999995,351873
9.159000000000002,70833
9.115000000000002,87996
8.775000000000002,378150
9.542000000000005,253971
8.204000000000006,287612
8.997000000000005,26702
7.258999999999997,244783
9.009,151393
8.010000000000002,335352
9.439000000000004,451922
9.222000000000001,71492
9.731000000000003,148806
9.533000000000008,127243
7.830999999999997,465641
6.250999999999998,72432
8.719000000000001,344431
6.2570000000000014,271725
8.386999999999995,36978
8.889999999999997,171063
8.751999999999999,457450
9.216000000000001,391482
9.542000000000003,528
8.214999999999998,14502
9.422000000000004,106859
7.384999999999996,306631
7.879000000000002,383423
9.102,492599
7.151999999999998,95024
6.840000000000003,202707
9.037000000000004,308913
8.299000000000003,42479
8.870000000000001,3887
8.684000000000003,394916
7.793000000000004,76264
8.513999999999998,334000
9.401000000000002,432933
6.918999999999998,426057
9.755000000000004,85947
8.181999999999999,373417
5.734,141388
7.001,300959
9.279000000000003,182092
9.073999999999998,175507
9.186000000000002,247404
8.209999999999996,423908
8.729000000000001,31337
9.369000000000002,400319
9.908000000000005,53995
8.515000000000002,158234
8.449000000000003,276526
7.450000000000002,356542
9.478000000000002,395902
9.836000000000006,81101
6.3839999999999995,267240
8.269,316440
8.323999999999998,255772
9.015999999999998,380861
9.079,278487
8.607000000000003,132759
8.157,276099
8.454000000000002,460884
9.482000000000005,137053
8.483999999999998,50630
8.781,460349
7.105999999999998,345411
6.298000000000003,91251
8.152,471380
8.347000000000001,387152
7.547999999999997,143119
8.583,447181
7.144000000000002,399583
6.769000000000002,248581
9.595000000000004,132388
6.532999999999998,163369
7.354,58446
8.059,149254
6.0429999999999975,407296
9.154000000000002,73670
8.634999999999998,132767
8.031999999999996,94229
9.250000000000007,152982
6.244999999999999,495982
8.021,421675
9.408000000000003,264073
7.584999999999996,202465
9.254000000000001,180806
9.362000000000002,239182
6.967,127612
7.848,375621
7.359999999999996,295452
7.806999999999995,5506
8.516,390898
8.636000000000003,294556
9.635000000000007,340882
8.679,435239
7.719000000000002,174940
7.819999999999998,481427
7.678000000000001,254249
9.455000000000005,445948
9.250999999999998,473910
8.462,345512
9.435,398561
7.98,107094
5.868,334981
5.887000000000003,389538
5.611999999999999,344853
8.355000000000002,22125
7.911000000000001,106965
8.877,59376
8.752999999999997,208319
7.109000000000001,402403
9.679000000000006,184200
7.472999999999997,176119
8.845999999999997,379888
8.338000000000003,144058
6.677000000000001,114466
8.543000000000003,446308
6.404999999999997,497745
7.043000000000002,135852
9.234000000000007,456492
6.230000000000002,28447
7.43,406690
9.591,470653
9.755000000000006,153366
8.824999999999996,214368
9.519000000000004,49550
9.810000000000004,504929
4.976000000000003,456062
8.577,376874
9.72,303393
7.66,22509
8.407999999999998,172205
9.502000000000004,413697
8.314000000000004,282624
8.486,213457
9.509000000000004,277559
8.019,221407
7.627000000000001,267715
6.477000000000003,40290
7.288,122581
7.716,4088
5.107000000000002,9558
9.701000000000008,299887
8.787,183497
9.537000000000004,19727
9.043000000000001,27513
8.401000000000003,214409
7.143000000000002,458629
9.181000000000003,228791
7.125,24187
9.184000000000001,291141
5.671,123349
9.004,151086
8.820999999999998,388549
6.878000000000002,70339
8.973000000000006,97470
9.819000000000003,162014
8.262999999999998,29068
3.6020000000000003,514193
9.230000000000004,23864
9.571000000000002,248523
8.870999999999999,141108
8.556000000000001,501170
7.682999999999998,486376
9.507000000000003,453643
5.910999999999999,66341
9.128000000000005,345982
8.053999999999997,17777
8.860000000000003,279310
8.740000000000002,57206
8.869000000000002,97176
8.059000000000001,405473
7.894,458950
9.008999999999999,106083
6.529000000000002,160459
9.742000000000006,31904
8.303999999999997,369237
8.333000000000002,107851
8.709999999999999,433838
8.466000000000003,74780
9.716000000000006,411674
8.383,199787
7.636999999999998,308244
9.418000000000008,96753
4.454999999999998,142592
9.582,485979
7.735000000000002,234255
9.424000000000003,97097
9.404000000000003,154741
9.030999999999999,465731
7.479999999999999,78431
8.048,98136
7.112000000000002,301011
7.155,147474
8.242,151115
9.11,198366
6.877999999999995,410057
8.884000000000006,418301
9.124,152747
9.196,368101
8.775000000000004,117720
8.300000000000002,150359
9.051000000000002,496621
8.463,376487
9.392999999999999,73681
8.755999999999998,462471
6.909,11502
8.004999999999995,508420
8.023999999999997,343689
9.832,41142
9.471000000000005,78546
8.499,332524
8.874,445756
9.753000000000002,10445
9.006000000000002,166620
7.6350000000000025,473364
9.269999999999998,425450
8.543000000000001,307616
8.830000000000002,459840
8.323999999999998,38780
8.151,510943
8.515,474272
7.964999999999999,491510
9.263000000000007,479468
8.817000000000002,10373
9.012,406767
9.288,188535
8.494000000000005,299196
9.842000000000004,327389
7.575,420045
7.468999999999999,37050
6.515999999999996,104569
9.697000000000005,50315
7.462,295533
8.559,8192
9.384,116450
7.342999999999997,322139
7.288000000000002,30899
9.14,116341
9.001000000000001,480677
9.268000000000002,476654
8.736000000000002,126289
8.703000000000001,415090
7.037000000000001,244722
9.296000000000003,308243
5.745000000000002,172437
7.195,11581
8.760000000000005,138331
9.299,456183
7.043999999999999,304174
7.885999999999997,123703
7.404000000000002,152541
8.746000000000002,387352
9.062000000000001,221227
6.754000000000002,41470
7.046000000000006,169424
9.249000000000004,470883
6.628999999999994,343510
9.448000000000002,78748
9.869000000000002,414534
8.909,103369
9.128000000000004,467323
8.974000000000002,282283
7.604999999999997,397343
7.763999999999999,486412
5.3020000000000005,379216
9.833000000000004,250336
6.820999999999998,445131
9.692000000000002,320384
7.914,418603
7.174999999999999,272184
9.47,28157
7.489999999999998,343710
5.567,72348
7.855,246633
7.676999999999996,22961
8.362,121712
9.440000000000003,220710
9.515000000000004,424456
9.758000000000004,446575
7.3320000000000025,408804
9.179000000000004,274987
8.154000000000002,445474
7.364999999999998,183078
8.370000000000001,78530
9.251000000000001,476766
8.1,307951
8.113999999999994,196956
8.004999999999995,98849
9.278000000000002,178233
8.072999999999997,503420
8.819000000000003,163060
8.577000000000004,335411
8.94,42388
9.717000000000006,302703
7.901999999999999,63299
4.231000000000001,130793
5.651,336419
7.620000000000001,185432
7.5360000000000005,145339
8.815000000000001,381787
6.2330000000000005,244277
7.274999999999998,30891
8.522000000000002,431280
8.541000000000002,45335
6.2360000000000015,401778
9.208000000000004,106138
6.576999999999999,140296
8.204999999999997,380374
8.270000000000001,505841
9.473000000000004,31177
9.689000000000002,221500
8.359000000000004,96738
9.680000000000007,272782
7.102999999999995,275136
9.253000000000004,130118
9.714000000000002,209170
6.141999999999999,5361
8.020000000000001,116034
7.251999999999998,471359
9.354000000000005,335322
8.950999999999999,400516
8.855,293194
8.705000000000002,426063
8.031000000000002,423450
6.0349999999999975,275354
7.123999999999999,2690
8.461000000000004,43569
9.157000000000004,299560
8.422999999999998,40132
6.376000000000001,129854
8.773999999999997,216912
7.815,69045
7.338000000000002,176290
7.064,112106
9.281999999999998,249501
9.630000000000006,289982
9.164,73219
8.27,253275
8.965,311660
