reviewer_score,id
9.593400000000004,515171
5.803999999999999,503022
9.493738095238097,226269
9.151000000000003,174839
8.147000000000002,306061
8.781500000000003,316140
9.278000000000002,448684
9.154000000000002,12797
9.540000000000003,48490
8.483499999999998,492735
7.919999999999999,174491
7.709549999999998,118316
9.774000000000003,86147
9.713150000000002,203992
8.903000000000002,7199
9.45800000000001,310339
5.388900000000001,295699
9.705000000000007,15444
8.516000000000002,46325
8.893917857142858,335935
6.889666666666666,231499
5.213999999999998,202351
5.744999999999997,301383
8.121999999999993,399578
9.63933333333334,218539
9.140000000000004,469684
9.01226666666667,194086
8.556000000000008,241140
7.416000000000002,489456
8.342999999999991,40339
7.424000000000004,106564
8.542000000000003,407340
8.716999999999999,57963
9.4654,438739
6.445999999999994,166802
9.395999999999997,140977
7.825000000000001,27924
9.891384992784987,27038
8.671035714285708,255975
6.6409999999999965,282554
5.467116666666668,215581
8.921000000000001,330042
4.5420000000000025,204952
5.576999999999999,406510
8.895000000000005,346771
9.810000000000006,148090
8.895999999999999,457898
7.306333333333332,285354
9.682000000000004,397759
8.9878,32932
7.785,60766
7.274000000000004,271800
7.035999999999997,371793
7.761500000000003,371452
7.576999999999994,411526
8.655000000000006,141103
7.240000000000001,110891
8.772761904761904,402758
8.632999999999994,17868
6.63833333333333,343591
7.647000000000003,471490
8.990000000000002,256700
6.251999999999998,505450
7.925,450543
6.826000000000005,480364
9.468000000000004,486347
8.146599999999998,431782
7.834599999999997,467246
5.53,139938
8.642999999999997,412939
7.559999999999995,48138
8.497499999999999,296837
9.171,263732
4.288416666666667,467070
9.732000000000006,356197
8.764999999999999,68793
9.260399999999999,278265
8.142666666666667,436884
9.489095238095244,291079
7.001249999999998,306791
8.663,33799
8.517333333333335,54593
7.981999999999995,415518
8.465,468997
8.732423809523807,453145
9.551394047619045,457129
8.713000000000006,505516
9.034999999999998,124728
7.774999999999994,201846
7.677900000000001,87022
8.657,365351
8.911499999999991,30873
9.666000000000007,310261
9.575000000000006,329375
7.002800000000003,255682
7.020000000000002,297506
9.416266666666676,227566
5.423000000000003,424859
9.616400000000002,109203
7.769383333333335,473448
7.088333333333329,92030
9.076999999999996,168447
9.575000000000005,273885
7.9760000000000035,206882
9.543366666666666,496828
8.878,428705
8.828000000000003,277018
8.754833333333337,350174
8.045,47916
9.447,141600
9.48800000000001,15562
8.563999999999997,485148
7.006999999999996,493569
9.896,265625
7.682999999999998,423310
6.494416666666665,149334
8.244200000000001,263270
8.385999999999996,324461
9.178033333333323,370959
9.260499999999997,403949
8.626999999999997,34219
9.691000000000008,432402
8.9249,134096
8.756999999999994,146868
9.464349206349212,488348
9.334833333333334,51863
6.386000000000001,126137
8.851999999999999,289411
9.239000000000003,264135
8.533999999999997,379597
8.877166666666668,332
7.963000000000006,210781
8.070183333333336,306309
7.117999999999994,213660
8.918999999999999,104641
9.373500000000003,505966
7.202999999999999,221006
6.6179999999999986,504336
9.392833333333336,493849
6.7760000000000025,364693
7.632000000000004,18305
8.443000000000001,455520
8.216,133751
8.213,318914
8.685000000000006,74887
8.291000000000004,501359
6.667709523809525,202807
7.636999999999996,213229
8.190000000000001,473930
8.570999999999996,128547
5.714000000000004,411844
5.471666666666669,144377
6.217499999999998,103762
8.779,320283
9.021144047619051,263106
8.151000000000005,149193
6.28,395344
7.573000000000002,404926
9.371000000000002,111506
8.119999999999997,82192
7.924333333333327,209705
9.681333333333345,14784
8.687000000000005,479784
6.370166666666666,25339
8.22766666666667,437361
8.621000000000002,221845
7.5149999999999935,297817
6.066433333333335,68601
9.638333333333335,434482
7.346666666666672,454022
8.565,364050
8.641,1090
8.389333333333335,211779
7.160000000000001,221162
8.048999999999998,460411
8.450999999999999,498842
9.107333333333337,435329
8.903000000000006,230549
9.64175,38979
8.304,271391
7.847999999999996,253766
8.598000000000003,229383
9.607000000000006,492639
8.614999999999998,494422
5.642999999999998,186672
7.676999999999998,121827
7.333399999999995,193807
9.127999999999993,410836
7.720000000000007,44798
9.000000000000004,353576
8.743999999999994,294808
9.265199999999998,462078
8.552500000000007,29385
6.834,305448
7.551000000000004,500343
7.83,291972
9.132499999999999,459260
7.624,375128
7.4240000000000075,255330
8.568000000000001,54415
6.889999999999999,80273
9.060066666666673,194710
9.718000000000005,171197
8.225666666666672,361044
6.605500000000001,427546
9.348583333333345,193017
9.247000000000007,301811
6.536019841269843,66917
9.390000000000006,161762
8.958000000000007,260268
9.356000000000005,20818
8.4657,249238
8.232999999999995,163391
8.654056746031749,238731
8.991666666666667,358573
8.886999999999995,296018
7.960000000000003,114269
9.740000000000006,21967
8.834000000000005,160483
8.505999999999993,297833
8.31,387186
9.057000000000002,151262
8.392999999999994,409942
9.665400000000004,14960
8.95085,514706
8.703000000000005,490958
9.712333333333333,140482
8.626666666666663,512308
7.167999999999998,88428
4.989999999999999,125671
8.401000000000007,329436
8.463999999999993,99323
8.949700000000002,186431
8.329,515714
6.8599999999999985,499368
8.563604761904772,173301
7.981000000000003,143158
9.17500000000001,311617
8.292000000000002,47816
8.544,467532
9.659022222222228,182012
5.990999999999999,425740
6.812,131033
7.301999999999993,476358
6.750000000000001,260443
9.796000000000006,388438
9.518000000000004,12463
7.743999999999999,466682
8.012647619047623,457042
7.914749999999999,35046
8.864000000000011,130759
9.667750000000007,20932
9.531249999999996,415626
8.435999999999993,368514
9.786000000000003,205643
8.765,171061
7.029999999999998,316066
8.229249999999995,150686
8.236999999999998,320175
8.443999999999996,426531
9.229600000000003,404452
8.144,174770
7.942000000000006,393901
7.920666666666657,187495
9.655,450690
9.977111111111112,198736
9.68400000000001,472828
8.367000000000006,455702
9.712000000000002,216661
9.835548629148628,173010
7.0428333333333315,301546
7.441500000000002,166810
9.6905,314488
8.766599999999993,8077
6.052000000000003,102
8.116,36756
9.733000000000008,402352
9.416000000000004,458002
7.795999999999995,264254
9.535866666666669,370718
9.43366666666667,139853
7.9275,213076
7.803766666666676,210555
7.514999999999994,506950
8.460000000000003,279981
7.114999999999998,182942
9.660694372294374,216534
7.767999999999997,193546
9.463000000000005,204357
8.763999999999996,347227
7.045999999999998,427046
5.146166666666669,213967
9.40462500000001,107545
8.207999999999998,177578
9.348999999999995,216762
6.690333333333338,186775
6.257,123135
9.54586666666667,393303
9.810333333333336,253464
7.807666666666666,160577
7.281999999999998,181112
8.374999999999995,297801
8.654,416992
9.402000000000008,88809
8.896016666666672,166028
8.2035,142035
8.252000000000002,311177
8.751000000000007,386665
7.960200000000001,54122
9.810500000000005,40375
8.367099999999992,280255
9.36165714285714,386744
9.784000000000002,221885
7.579,275218
8.353714285714284,215877
7.4549999999999965,433683
9.435500000000003,272559
8.916000000000004,448044
5.652000000000004,51582
4.402742857142858,67143
5.660000000000005,155960
7.688999999999998,149627
9.920000000000002,177982
6.710999999999998,497842
9.661000000000007,483606
9.088999999999999,183249
7.645999999999998,173552
6.87483333333334,299148
8.15176666666666,286349
8.927999999999995,155728
9.097,136430
7.886000000000005,212782
8.475999999999999,438165
8.996999999999998,276813
6.059640476190476,67985
9.435500000000012,278458
9.24691190476191,443905
8.621000000000004,218181
8.377999999999997,161186
9.117000000000004,148863
9.424000000000001,37422
9.204000000000004,61995
9.468999999999998,39591
9.703000000000001,101725
9.605366666666672,400281
8.002999999999991,441861
9.241000000000005,125324
9.767000000000007,122728
9.752800000000002,461871
7.409333333333335,467534
9.908499999999998,345901
9.791428571428572,449250
9.306666666666672,408000
6.297000000000004,431152
9.816066666666666,331641
8.885,100825
9.836000000000002,106060
7.945833333333327,52297
9.043666666666674,76932
8.159766666666656,288696
9.246333333333336,322246
9.685,175066
9.304000000000007,12445
5.138000000000002,467014
9.681733333333334,488004
8.919466666666676,93494
9.555066666666674,219667
8.907000000000004,327229
9.195,249923
8.351083333333328,90875
9.010500000000002,109721
8.669999999999998,354006
9.606000000000005,214946
5.781999999999999,363643
9.402665476190476,515201
7.644907142857148,128332
7.886000000000005,216618
8.066999999999997,327739
8.502333333333333,258033
9.685000000000002,1358
9.038000000000007,30300
9.710309523809531,383701
8.949000000000005,83339
9.553000000000004,136980
9.665000000000004,465103
8.273999999999996,55305
8.628333333333332,360945
9.43975000000001,269737
9.386999999999999,33134
9.251999999999995,326439
8.165999999999997,77526
7.210999999999998,246568
7.184500000000006,452525
4.063000000000006,323398
6.208999999999998,70551
9.2295,391969
8.238333333333326,455468
9.790333333333338,459829
8.261999999999995,511167
9.095000000000006,487064
9.445000000000007,431677
8.648000000000007,487131
8.662299999999998,179862
8.142499999999995,2173
7.4359999999999955,147630
9.013000000000003,122394
7.307,505617
4.387000000000003,488729
9.92097142857143,324399
9.187000000000001,132733
9.621269047619052,26030
8.94,89280
9.47916666666668,406925
9.186250000000005,278979
8.644999999999992,203818
7.846666666666667,482918
8.751999999999999,485834
9.80026666666667,54481
9.214819047619049,460775
8.459000000000005,375432
9.013999999999996,358655
8.749,416801
9.341071428571428,288740
9.402000000000005,212431
8.463000000000003,369801
9.532000000000004,496321
5.756,314320
9.157000000000007,116792
6.271333333333334,456828
8.322083333333337,33478
9.581000000000007,388302
9.378999999999998,154778
9.300250000000005,54997
5.758499999999998,345100
9.008033333333332,458457
8.684,211007
8.384499999999997,301787
8.373,431004
9.727000000000002,201748
8.391,87082
9.368900000000002,52745
9.139500000000004,297000
8.569000000000003,483921
5.1123,491136
6.944999999999993,24593
8.462999999999992,397013
8.64,47379
7.948466666666662,203340
9.235000000000007,330745
9.381000000000006,169247
8.527,328447
9.377666666666673,208968
8.929,95974
8.744333333333334,358854
9.43341666666667,278240
8.476933333333337,171420
8.633,308783
7.803000000000001,439621
7.278083333333334,34238
6.841999999999996,363806
8.745000000000003,180579
6.4323333333333315,110051
9.1865,414884
9.40500000000001,358358
4.887000000000001,186761
7.853000000000003,475631
7.745250000000007,439149
8.844000000000001,447739
8.067999999999994,488819
9.446299999999999,102934
6.4380000000000015,351627
6.162000000000001,346542
8.897999999999994,291506
5.654999999999998,133940
8.672,162959
9.495666666666667,358781
8.315999999999997,236664
7.724999999999999,319412
8.826,463574
8.364833333333326,4301
5.756000000000003,27001
6.402249999999999,498595
8.751666666666658,476800
8.493864285714288,192396
8.468000000000004,32279
6.952416666666662,451469
9.389,393773
7.858000000000001,209620
8.400999999999993,96112
9.577000000000007,233763
8.895000000000008,374828
8.951999999999996,511507
9.391333333333334,133690
7.389999999999998,490165
6.223,475838
7.773333333333329,155309
8.563000000000004,343752
7.448999999999997,452062
5.069000000000003,423166
8.577000000000005,450767
6.412166666666668,210052
8.459999999999999,308584
8.840000000000002,149706
9.45116666666667,432904
8.240333333333336,211514
9.14362380952381,306778
6.032833333333334,32516
9.485000000000007,465951
8.583000000000004,78811
8.057000000000002,186194
9.416000000000011,465385
8.472000000000003,153092
9.064000000000002,23644
8.991333333333328,128115
6.699,295506
8.017666666666667,117607
7.941999999999997,135604
7.107999999999999,354643
9.544000000000004,360141
8.661833333333334,453694
8.071000000000002,241294
6.293000000000001,486397
7.5806666666666676,126982
6.370999999999999,287202
7.322999999999997,397832
8.418999999999993,234296
8.997999999999992,434262
9.333000000000004,40540
7.172999999999998,485202
8.161583333333335,320989
8.544000000000004,367091
6.871499999999998,46267
9.65736666666667,50119
8.541000000000002,293836
8.348000000000006,96563
9.824000000000002,86281
9.864,199612
9.016000000000005,249337
9.739500000000003,438531
8.918999999999997,117515
7.554999999999999,349170
7.287999999999996,357021
9.900671428571428,59662
7.7930000000000055,133287
9.49100000000001,84660
8.643249999999998,258776
9.226000000000003,289911
8.767999999999988,347110
8.215600000000006,138168
9.25798192640692,458573
7.770000000000002,452751
6.704249999999998,216200
9.241000000000007,55490
8.759999999999998,460307
8.700000000000003,442364
6.735666666666665,296531
7.530999999999997,492715
8.203000000000001,406463
8.186999999999992,49897
6.506666666666668,287050
9.011000000000001,422485
7.468666666666666,232938
9.166000000000002,313502
6.434999999999997,303649
9.421000000000006,376612
9.585183333333335,413768
8.239999999999995,183228
8.814000000000007,263052
9.243000000000004,24377
9.36300000000001,39738
4.618000000000001,157881
6.631000000000003,468280
9.389666666666672,100951
9.50650000000001,428793
5.802999999999997,475817
7.853500000000004,348443
8.127000000000004,309056
9.393866666666678,219851
7.459699999999995,213627
6.185,44890
7.222000000000001,359611
9.665000000000001,137196
8.467999999999995,199412
9.344000000000008,144856
9.001999999999997,474954
6.318999999999999,33768
6.931199999999999,261576
8.144,250457
8.535000000000004,153919
8.562499999999995,251701
9.658416666666671,127312
7.219638095238099,173642
8.706083333333343,27812
8.646,211388
9.208416666666677,380632
6.700999999999994,433008
9.237799999999998,176419
8.547000000000006,79058
7.105000000000003,27518
9.00950161513323,166248
5.796,40795
9.575000000000003,449749
4.707,64586
8.897333333333334,341167
8.056999999999999,497588
8.571000000000003,212167
5.569552380952382,67627
9.502,204101
8.175000000000006,351239
9.0305,62379
9.03400000000001,218068
9.322666666666672,332570
6.249333333333334,8511
7.745500000000003,27860
7.291416666666664,9924
9.595660894660892,75698
7.258999999999994,141001
8.995999999999993,270293
8.777000000000005,66681
6.5520000000000005,55001
7.017883333333333,168972
7.667999999999998,447401
8.853000000000007,242036
8.652000000000008,138995
9.144000000000007,236598
5.874883333333335,115841
6.820333333333334,301624
8.354666666666665,5251
6.903999999999997,169711
6.878249999999997,90624
8.443833333333338,109231
7.912999999999996,150146
6.5900000000000025,27906
9.150999999999998,174983
9.920000000000002,57333
6.530000000000002,342941
9.452000000000004,455882
8.196699999999998,425083
8.084999999999997,235170
6.3729999999999976,452918
9.132000000000003,242293
8.007904761904763,231032
8.864999999999993,138797
8.333,453461
8.702166666666669,231004
6.121250000000001,116715
8.473,151408
6.887999999999997,477220
9.279000000000005,291276
9.140000000000008,509429
8.132249999999997,231555
7.602999999999996,483108
8.565999999999999,202341
7.895999999999999,50823
9.71378412698413,59436
9.557000000000006,160983
8.626,382963
9.541488888888887,197783
8.569,234054
8.732000000000003,292670
5.156333333333338,155613
7.706999999999996,13885
8.575250000000004,473283
8.818999999999999,444731
9.519000000000002,189337
8.805999999999994,470293
9.63200000000001,59829
8.377000000000002,342866
9.35436666666667,510090
7.7740000000000045,483
9.127349999999996,238929
8.011,376085
8.323333333333332,54233
8.421999999999995,339389
7.349999999999999,242999
8.745,352118
9.282,286317
8.055999999999997,154143
8.406999999999998,260448
7.628666666666668,237347
8.086599999999999,300859
8.03775,294859
8.574000000000005,414616
6.661999999999999,201438
8.648,459602
8.578333333333333,79631
6.619999999999999,204764
9.373066666666668,248414
9.143666666666668,57870
8.343999999999996,292071
5.809999999999999,513463
9.467666666666677,85159
9.318999999999999,164176
7.747166666666673,359594
9.496066666666668,287598
6.891000000000003,499047
5.2457166666666675,136112
8.984,310266
9.39,377692
7.373000000000003,277992
8.031500000000001,19845
8.16573333333333,263799
8.160000000000002,229848
9.076966666666678,168408
8.805000000000003,11537
9.162999999999998,103426
7.6930000000000005,169086
8.641699999999991,104010
9.6846,127163
9.278316666666665,16226
9.197000000000001,420707
9.430366666666673,127388
8.213999999999997,418802
5.172000000000001,441301
9.147166666666672,257728
7.242750000000001,420111
9.049000000000001,192780
6.975250000000009,27693
8.202999999999992,461128
8.583999999999996,136565
7.635250000000003,148191
7.353,53301
8.027999999999997,506924
8.968738095238104,184227
6.663133333333333,29726
8.51625,455898
9.646833333333335,21081
6.528999999999996,140062
8.562000000000003,490808
8.224299999999994,14121
5.063407142857139,110500
9.06575000000001,140431
7.404000000000001,297497
8.591999999999992,134859
7.5619999999999985,468204
9.237000000000002,61036
9.019999999999998,338095
8.569,151146
9.375000000000004,382379
9.548000000000005,417800
8.729,198650
9.14,322022
8.425000000000006,183407
5.776999999999999,47496
8.830000000000002,404334
9.027,110581
8.066333333333342,345349
8.785000000000005,1114
9.142999999999999,264143
8.404,513970
8.929250000000001,423804
9.727966666666664,458808
7.927500000000005,358776
7.024999999999997,54839
8.386666666666667,320947
9.296000000000005,117389
6.068999999999997,501239
8.165999999999997,448205
8.492999999999999,309219
5.540000000000001,246523
9.666500000000012,466524
9.959333333333333,466346
7.484599999999998,350393
7.749999999999995,185256
9.441000000000003,54412
5.714000000000003,407372
9.17966666666667,263637
7.960750000000003,347101
8.630499999999998,82669
8.743999999999998,175551
8.786208333333331,322571
5.436000000000002,483348
6.318500000000004,244730
9.087000000000005,503130
9.497000000000005,189165
8.294000000000004,266354
8.345999999999997,247764
9.495000000000012,147738
7.1,245091
9.353712445887446,222712
8.731000000000005,408207
9.320000000000007,505422
9.059000000000001,360443
7.539999999999996,234290
8.303000000000003,28227
9.565999999999999,430416
9.035000000000002,63065
8.696000000000005,138253
8.761000000000005,490838
8.854999999999999,220820
7.404999999999997,89745
5.879999999999999,186908
9.517000000000003,375113
9.591000000000006,324252
8.754000000000008,219245
7.156000000000001,415989
7.3068261904761895,113331
7.841799999999995,74597
7.266533333333334,410010
9.462500000000006,432443
9.25000000000001,202774
9.588000000000005,509340
8.861000000000002,313213
7.184999999999999,498915
8.243,36478
7.38216666666667,396726
9.233000000000002,474239
9.724166666666665,4712
9.468208333333337,371465
9.497,192977
9.493216666666667,261859
7.171499999999997,110690
8.655,252060
6.185000000000002,72525
8.740000000000002,229836
8.714,275790
9.849000000000004,399341
6.550999999999997,245236
9.263000000000003,413479
9.653500000000001,143247
9.599000000000013,398981
8.765999999999993,298804
8.159666666666666,10871
6.427000000000004,38939
9.144569047619047,368163
6.214749999999996,305911
8.600999999999997,500484
7.428999999999993,115514
8.618999999999994,474913
5.381,78304
8.661533333333333,42459
9.061333333333339,207497
9.446333333333335,425087
9.332999999999998,279851
9.437250000000004,422537
7.111000000000001,464232
7.287466666666668,406949
7.6868666666666625,156972
9.033399999999995,474683
9.010000000000005,493593
9.667,152306
6.2725,108130
9.42600000000001,337854
6.2139999999999995,468303
8.224000000000002,491768
9.565927272727274,76011
8.480999999999993,28104
8.655166666666663,264751
5.759366666666668,131974
8.085866666666666,305854
9.002800000000004,61366
9.185000000000004,53114
4.595968253968254,295258
8.333999999999993,385148
9.365000000000009,231984
8.674000000000001,457043
9.698333333333334,469148
9.511000000000013,14894
9.114999999999995,444963
6.857999999999997,349929
7.232,215661
7.298999999999996,422872
8.455999999999992,77591
8.360999999999995,32369
5.656816666666664,105045
8.120999999999999,435769
8.704,76723
9.318866666666665,473011
7.2839999999999945,508061
7.6590000000000025,452664
6.765383333333329,312204
8.784000000000008,173518
8.613999999999997,132680
8.854000000000001,509917
7.866999999999998,302475
7.118999999999996,140887
8.8623,203427
8.316000000000008,94959
8.72,418413
7.712999999999999,425510
8.940000000000003,402698
9.318333333333333,292724
8.578199999999995,117646
9.438000000000004,59897
7.270300000000004,167345
9.609000000000005,396061
9.064749999999998,436833
8.286000000000005,277591
7.9404999999999974,136613
9.54300000000001,483920
8.685500000000001,452330
9.73283333333333,125907
7.695499999999998,275428
7.352033333333333,2938
8.034499999999996,184668
8.258200000000002,159102
8.031416666666667,294848
9.144916666666665,5969
8.409999999999995,510676
9.850000000000003,228052
7.977000000000005,24740
8.700000000000003,491265
9.415000000000001,56465
8.562000000000001,463314
9.275833333333333,364198
9.885000000000002,393426
9.672,385377
8.9424,314497
9.725990476190473,327588
9.057,402689
5.091000000000001,115371
8.142999999999994,151372
8.189833333333333,126516
9.331000000000007,324017
8.911000000000005,256612
4.858666666666672,333927
8.703999999999999,133561
7.0269999999999975,469783
9.888000000000003,17245
9.441000000000003,235202
8.886999999999999,380996
9.755000000000006,109138
7.861999999999992,495717
8.021666666666668,351873
8.6619,70833
9.601869264069268,87996
8.618,378150
9.3644,253971
8.955000000000002,287612
8.398000000000001,26702
7.8830000000000044,244783
8.430999999999997,151393
8.304999999999996,335352
9.997333333333334,451922
8.467866666666666,71492
9.82375,148806
9.392599999999998,127243
8.179000000000004,465641
7.200000000000002,72432
8.875000000000007,344431
7.896999999999992,271725
8.0955,36978
8.1,171063
9.410000000000007,457450
8.915000000000004,391482
9.064000000000004,528
8.637999999999998,14502
9.528000000000006,106859
8.011666666666674,306631
7.092333333333326,383423
9.072,492599
6.762000000000001,95024
7.121999999999999,202707
8.052000000000001,308913
8.753749999999997,42479
9.391666666666673,3887
8.425,394916
7.7484999999999955,76264
9.198804761904766,334000
9.399000000000001,432933
7.282000000000002,426057
9.8498,85947
7.978249999999992,373417
7.595000000000006,141388
9.059000000000001,300959
9.639066666666674,182092
8.984000000000002,175507
9.087000000000007,247404
7.307333333333333,423908
8.946999999999996,31337
9.613033333333334,400319
9.75878333333334,53995
9.264000000000001,158234
8.9875,276526
7.339000000000002,356542
8.793999999999992,395902
9.852600000000002,81101
6.339999999999999,267240
8.753999999999994,316440
8.292333333333325,255772
9.515900000000011,380861
8.334299999999999,278487
8.533000000000003,132759
7.872999999999998,276099
8.360833333333336,460884
9.732000000000001,137053
8.533999999999997,50630
8.376,460349
6.5531666666666695,345411
6.445000000000002,91251
8.934000000000008,471380
7.771999999999996,387152
7.078999999999996,143119
8.983000000000004,447181
6.626,399583
7.139999999999998,248581
9.579400000000007,132388
6.742999999999998,163369
6.609999999999998,58446
8.296999999999999,149254
6.72,407296
8.566250000000002,73670
8.467,132767
8.290999999999995,94229
9.114000000000004,152982
6.517,495982
8.460999999999999,421675
9.485666666666674,264073
5.940500000000005,202465
9.518000000000013,180806
9.32381666666667,239182
7.742733333333336,127612
8.623,375621
7.763999999999999,295452
7.610000000000002,5506
8.555999999999994,390898
8.106,294556
9.389999999999999,340882
8.421333333333331,435239
8.09099999999999,174940
7.747999999999999,481427
7.4190000000000005,254249
9.140600000000004,445948
9.374999999999998,473910
9.384245634920633,345512
9.3635,398561
8.026999999999997,107094
6.170999999999999,334981
6.896000000000002,389538
5.593999999999995,344853
8.633000000000003,22125
7.624000000000003,106965
9.26033333333334,59376
8.860666666666667,208319
6.314000000000004,402403
9.783,184200
6.946999999999999,176119
8.788999999999993,379888
7.9110000000000005,144058
7.029999999999997,114466
9.13800000000001,446308
5.454000000000002,497745
8.309,135852
8.839999999999996,456492
4.642000000000004,28447
6.962666666666663,406690
9.003333333333325,470653
9.902000000000005,153366
8.511166666666666,214368
9.915999999999999,49550
9.628000000000007,504929
5.702999999999998,456062
8.036999999999997,376874
9.58633333333334,303393
8.715999999999998,22509
8.596000000000004,172205
9.521500000000009,413697
7.220666666666672,282624
8.087000000000002,213457
9.055466666666662,277559
8.537,221407
8.982333333333337,267715
6.253999999999999,40290
7.043999999999998,122581
8.097999999999997,4088
4.725000000000004,9558
9.939350000000001,299887
8.954,183497
9.336323809523812,19727
8.329166666666667,27513
7.459699999999995,214409
7.261000000000001,458629
8.933800000000005,228791
7.679666666666666,24187
9.346533333333332,291141
7.33283333333333,123349
8.953392857142854,151086
9.775,388549
8.463999999999993,70339
8.68023333333333,97470
9.818000000000001,162014
8.470999999999995,29068
8.279638095238102,514193
9.41340000000001,23864
9.487000000000009,248523
8.298000000000007,141108
7.651000000000005,501170
7.609999999999997,486376
9.672333333333334,453643
5.9410833333333315,66341
9.024999999999999,345982
8.732,17777
8.729514285714282,279310
9.212000000000005,57206
9.074000000000005,97176
8.072999999999992,405473
8.282999999999992,458950
8.743,106083
5.946999999999999,160459
9.6882,31904
8.655999999999999,369237
8.683000000000005,107851
8.771600000000005,433838
7.777999999999999,74780
9.577000000000004,411674
7.725499999999996,199787
7.2280000000000015,308244
9.213000000000003,96753
8.658866666666666,142592
9.509000000000006,485979
7.5639999999999965,234255
9.616000000000009,97097
9.680000000000009,154741
8.522666666666657,465731
6.9709999999999965,78431
8.62516666666667,98136
6.621999999999997,301011
7.283999999999996,147474
8.223999999999998,151115
8.641,198366
7.5589999999999975,410057
8.931000000000008,418301
9.526999999999997,152747
9.749407142857143,368101
8.477500000000006,117720
8.76500000000001,150359
8.784,496621
7.931266666666663,376487
9.602000000000006,73681
9.392099999999997,462471
6.381285714285712,11502
8.007999999999996,508420
8.074066666666663,343689
9.6237,41142
9.539000000000005,78546
6.904999999999994,332524
9.162000000000008,445756
9.72212619047619,10445
7.570000000000008,166620
7.540000000000001,473364
8.544333333333327,425450
8.525999999999996,307616
9.303000000000003,459840
8.096,38780
8.176,510943
8.818,474272
7.498749999999997,491510
8.773000000000001,479468
9.664183333333336,10373
8.90296666666668,406767
9.482000000000001,188535
8.660666666666671,299196
9.592000000000004,327389
7.734999999999997,420045
7.155,37050
6.910999999999997,104569
9.649104761904772,50315
8.700999999999999,295533
9.134999999999998,8192
9.492000000000008,116450
8.091249999999997,322139
8.573000000000006,30899
9.535000000000002,116341
8.727000000000011,480677
8.524999999999995,476654
9.138583333333342,126289
9.652000000000006,415090
7.231999999999999,244722
9.672328571428576,308243
6.466999999999998,172437
7.113000000000008,11581
8.606000000000005,138331
9.58500000000001,456183
5.6179999999999986,304174
8.429499999999997,123703
6.718000000000001,152541
9.237000000000002,387352
8.151999999999994,221227
8.244000000000003,41470
6.384450000000002,169424
8.533000000000001,470883
6.096999999999993,343510
9.638000000000003,78748
9.683000000000007,414534
8.762000000000002,103369
8.712366666666666,467323
8.730000000000004,282283
8.230999999999996,397343
7.786999999999998,486412
8.215104761904756,379216
9.679000000000007,250336
8.129000000000001,445131
9.904000000000003,320384
7.7780000000000005,418603
6.490999999999997,272184
9.611000000000006,28157
7.6739999999999915,343710
5.942000000000002,72348
7.9807666666666695,246633
8.614999999999998,22961
8.883999999999997,121712
9.217083333333338,220710
9.75246666666667,424456
9.883000000000003,446575
7.966999999999998,408804
9.541000000000004,274987
8.663124999999999,445474
8.033,183078
8.597999999999995,78530
8.605666666666668,476766
7.399149999999989,307951
8.305999999999997,196956
8.103000000000002,98849
9.079000000000004,178233
7.887999999999997,503420
8.888000000000002,163060
9.016000000000005,335411
8.936750000000007,42388
9.296999999999999,302703
8.343000000000004,63299
4.3736000000000015,130793
