descriptor,cluster_class,scaler,n_clusters,calinski_harabasz_score,davies_bouldin_score
efficientnet-b7,AgglomerativeClustering,norm,28,2.6697192315111415,0.6078683385199788
efficientnet-b7,AgglomerativeClustering,norm,29,2.6675022834971416,0.6080744671258119
efficientnet-b7,AgglomerativeClustering,norm,30,2.6672735768640314,0.6080603523550926
efficientnet-b7,AgglomerativeClustering,standard,2,3.0691133906201458,0.565766858290572
efficientnet-b7,AgglomerativeClustering,standard,3,2.9745654527551437,0.5779535837793989
efficientnet-b7,AgglomerativeClustering,standard,4,2.9595754685186395,0.5782359031537314
efficientnet-b7,AgglomerativeClustering,standard,5,2.902709543417336,0.585640271729711
efficientnet-b7,AgglomerativeClustering,standard,6,2.859542515481881,0.5896506403850311
efficientnet-b7,AgglomerativeClustering,standard,7,2.82679964182255,0.5925691489674901
efficientnet-b7,AgglomerativeClustering,standard,8,2.8067334320533064,0.594089598444085
efficientnet-b7,AgglomerativeClustering,standard,9,2.8135141885171064,0.5931896003638623
efficientnet-b7,AgglomerativeClustering,standard,10,2.805382317502567,0.5937464904677248
efficientnet-b7,AgglomerativeClustering,standard,11,2.8030132803511663,0.5937954110782706
efficientnet-b7,AgglomerativeClustering,standard,12,2.791464822590552,0.5948045717452318
efficientnet-b7,AgglomerativeClustering,standard,13,2.7765151123539535,0.5966824643044135
efficientnet-b7,AgglomerativeClustering,standard,14,2.767216786704049,0.5975070258255831
efficientnet-b7,AgglomerativeClustering,standard,15,2.750800173205283,0.5997540777599516
efficientnet-b7,AgglomerativeClustering,standard,16,2.7423923307112044,0.6005072636013705
efficientnet-b7,AgglomerativeClustering,standard,17,2.7316368941329507,0.6015512262082613
efficientnet-b7,AgglomerativeClustering,standard,18,2.7241783251718026,0.602250283495842
efficientnet-b7,AgglomerativeClustering,standard,19,2.7166820384651045,0.6029730046242681
efficientnet-b7,AgglomerativeClustering,standard,20,2.710509684517012,0.6035631727831733
efficientnet-b7,AgglomerativeClustering,standard,21,2.702648825064801,0.6043611113830464
efficientnet-b7,AgglomerativeClustering,standard,22,2.696971784540261,0.604920939133729
efficientnet-b7,AgglomerativeClustering,standard,23,2.6888574027121344,0.6058778396672492
efficientnet-b7,AgglomerativeClustering,standard,24,2.6837565942598647,0.6063876899970843
efficientnet-b7,AgglomerativeClustering,standard,25,2.6777834162957204,0.6070073218989418
efficientnet-b7,AgglomerativeClustering,standard,26,2.676245765984188,0.6071269073843886
efficientnet-b7,AgglomerativeClustering,standard,27,2.6709348062312204,0.6076831507169052
efficientnet-b7,AgglomerativeClustering,standard,28,2.6686349204949216,0.6078968727750592
efficientnet-b7,AgglomerativeClustering,standard,29,2.6633142896762827,0.6084670845959587
efficientnet-b7,AgglomerativeClustering,standard,30,2.6579759418367375,0.6090893164140143
osnet,KMeans,norm,2,8826.265108604746,4.704854693138048
osnet,KMeans,norm,3,6114.878062895031,5.595919581414594
osnet,KMeans,norm,4,4995.346392475947,5.058146748966799
osnet,KMeans,norm,5,4631.833186165029,5.064613819586359
osnet,KMeans,norm,6,3781.188688067853,4.940155619769709
osnet,KMeans,norm,7,3757.843664328985,4.643789206727758
osnet,KMeans,norm,8,3221.9972499100522,4.1534322702227335
osnet,KMeans,norm,9,3136.9018097390017,4.1184509969299405
osnet,KMeans,norm,10,2799.040733493346,3.8889673089432955
osnet,KMeans,norm,11,2950.7438696729237,4.04889710421338
osnet,KMeans,norm,12,2793.44920022814,4.099836185337306
osnet,KMeans,norm,13,2533.201125469856,4.114870628160264
osnet,KMeans,norm,14,2562.041541366022,3.7825744085484585
osnet,KMeans,norm,15,2502.0876656155583,4.084243602199606
osnet,KMeans,norm,16,2323.9079239876028,3.615448183599688
osnet,KMeans,norm,17,2314.6550289529155,4.02173512108258
osnet,KMeans,norm,18,2243.434845296861,3.8902131577077532
osnet,KMeans,norm,19,2091.8538426250752,3.7069085056165565
osnet,KMeans,norm,20,2108.4093954437976,3.8265756638294386
osnet,KMeans,norm,21,2047.3365553804585,3.551354144482421
osnet,KMeans,norm,22,1987.035656933034,3.6839013520865227
osnet,KMeans,norm,23,1991.299816254281,3.910042761182131
osnet,KMeans,norm,24,1955.0768612372435,3.6935119570485284
osnet,KMeans,norm,25,1913.199920922422,3.726615938910279
osnet,KMeans,norm,26,1889.9792313618439,3.653874964164449
osnet,KMeans,norm,27,1832.0961274260856,3.604342016497005
osnet,KMeans,norm,28,1783.0536987045587,3.586843549974797
osnet,KMeans,norm,29,1737.238176788346,3.7859815352744066
osnet,KMeans,norm,30,1742.789566753501,3.706957063017231
osnet,KMeans,standard,2,1162.7226678842367,7.432555230244498
osnet,KMeans,standard,3,1185.847135505957,9.355114210440307
osnet,KMeans,standard,4,717.125682332305,6.152709253595788
osnet,KMeans,standard,5,1097.2565326006852,7.653743321960967
osnet,KMeans,standard,6,1129.5461761485903,7.204712952011735
osnet,KMeans,standard,7,1104.912385777167,7.131580276726005
osnet,KMeans,standard,8,1158.0951165971105,6.071015655104405
osnet,KMeans,standard,9,1079.2069260924484,6.413650561860354
osnet,KMeans,standard,10,1135.2544670971404,5.9316122426928
osnet,KMeans,standard,11,1124.1030138560027,5.959515780228881
osnet,KMeans,standard,12,1006.9679247135781,5.641475934086369
osnet,KMeans,standard,13,1046.0467331069065,5.350139849682636
osnet,KMeans,standard,14,1032.4706375435674,4.782741909359027
osnet,KMeans,standard,15,1061.5895611177198,5.142431191265628
osnet,KMeans,standard,16,995.807450381815,4.805314847309345
osnet,KMeans,standard,17,1007.94938006254,4.965228138496779
osnet,KMeans,standard,18,984.8776138483934,4.473150939463743
osnet,KMeans,standard,19,846.1129202331331,3.783635767185525
osnet,KMeans,standard,20,960.892170982876,4.552209200430625
osnet,KMeans,standard,21,943.2559157578546,4.359192081070987
osnet,KMeans,standard,22,903.9938670948815,4.070067868878067
osnet,KMeans,standard,23,945.4848566368719,4.386936876171716
osnet,KMeans,standard,24,904.2621326944493,4.628602045609727
osnet,KMeans,standard,25,946.1422590843194,4.459035203665028
osnet,KMeans,standard,26,899.5389175662154,4.225397456263488
osnet,KMeans,standard,27,949.410862119879,4.351407848442147
osnet,KMeans,standard,28,923.8705452821489,4.296187297628236
osnet,KMeans,standard,29,875.4244859835314,4.028136338679808
osnet,KMeans,standard,30,912.9584115315089,4.146897252677345
osnet,AgglomerativeClustering,norm,2,5.266365913791487,0.4271868569739798
osnet,AgglomerativeClustering,norm,3,5.3317942541608865,0.4254496556371501
osnet,AgglomerativeClustering,norm,4,5.36098983535401,0.42436581608096235
osnet,AgglomerativeClustering,norm,5,5.839003285867689,0.5950140260331425
osnet,AgglomerativeClustering,norm,6,6.233521912824943,0.5543048752372716
osnet,AgglomerativeClustering,norm,7,5.8503255919703925,0.5457275844740198
osnet,AgglomerativeClustering,norm,8,6.057923065274861,0.5950297700081842
osnet,AgglomerativeClustering,norm,9,5.771569455747574,0.5850406102731984
osnet,AgglomerativeClustering,norm,10,5.49639228536005,0.5805469045079061
osnet,AgglomerativeClustering,norm,11,5.567601589507653,0.5635384151104953
osnet,AgglomerativeClustering,norm,12,5.578354559487214,0.5508393515818445
osnet,AgglomerativeClustering,norm,13,5.516003696908351,0.5427820476296934
osnet,AgglomerativeClustering,norm,14,5.34339929411244,0.5427257956163575
osnet,AgglomerativeClustering,norm,15,5.221108986434568,0.5408434958586866
osnet,AgglomerativeClustering,norm,16,5.199913426484874,0.5347131373704775
osnet,AgglomerativeClustering,norm,17,5.106971989297969,0.5331904759522926
osnet,AgglomerativeClustering,norm,18,5.03126436036881,0.5314378388353984
osnet,AgglomerativeClustering,norm,19,4.926379973744147,0.5325724803451606
osnet,AgglomerativeClustering,norm,20,4.885427435428023,0.5300127569301577
osnet,AgglomerativeClustering,norm,21,4.815321382556154,0.529789771959344
osnet,AgglomerativeClustering,norm,22,4.799245457078631,0.5267688605934535
osnet,AgglomerativeClustering,norm,23,4.766279282255446,0.5249858519761293
osnet,AgglomerativeClustering,norm,24,4.7143819210626265,0.5247257375897281
osnet,AgglomerativeClustering,norm,25,5.383805735525935,0.542141620285352
osnet,AgglomerativeClustering,norm,26,5.2968243315034655,0.5423418993947094
osnet,AgglomerativeClustering,norm,27,5.2397376766372625,0.5408531641857117
osnet,AgglomerativeClustering,norm,28,5.21280238775666,0.5380216030919651
osnet,AgglomerativeClustering,norm,29,5.128829752208434,0.5394564098356223
osnet,AgglomerativeClustering,norm,30,5.14850930369096,0.5351642606633099
osnet,AgglomerativeClustering,standard,2,6.445242520865859,0.3839344176723827
osnet,AgglomerativeClustering,standard,3,6.293716752252579,0.390176541127158
osnet,AgglomerativeClustering,standard,4,6.405174531408505,0.38728342871913957
osnet,AgglomerativeClustering,standard,5,7.156118348137992,0.37338051969223507
osnet,AgglomerativeClustering,standard,6,7.154423900355251,0.37191652626609306
osnet,AgglomerativeClustering,standard,7,7.4022871664526555,0.5086085662091447
osnet,AgglomerativeClustering,standard,8,7.020988010750489,0.5010396566201346
osnet,AgglomerativeClustering,standard,9,6.687536131754983,0.49727946709371934
osnet,AgglomerativeClustering,standard,10,7.220639273078019,0.526301804459422
osnet,AgglomerativeClustering,standard,11,7.32261120710618,0.5538752043859773
osnet,AgglomerativeClustering,standard,12,7.132518140377252,0.5432353219715461
osnet,AgglomerativeClustering,standard,13,6.676902807475226,0.49964582133580654
osnet,AgglomerativeClustering,standard,14,6.4547790384569455,0.4997281208900294
osnet,AgglomerativeClustering,standard,15,6.300233178143728,0.49778626454478053
osnet,AgglomerativeClustering,standard,16,6.2595646921183965,0.49221571635158934
osnet,AgglomerativeClustering,standard,17,6.125267063554013,0.4915457963219319
osnet,AgglomerativeClustering,standard,18,6.00689167588991,0.49094302162969783
osnet,AgglomerativeClustering,standard,19,5.94067497898842,0.48848628268026895
osnet,AgglomerativeClustering,standard,20,5.867242240345871,0.4869248593566523
osnet,AgglomerativeClustering,standard,21,5.754940062563227,0.48813373719458314
osnet,AgglomerativeClustering,standard,22,5.662147623731522,0.48865966775336545
osnet,AgglomerativeClustering,standard,23,5.651746937851173,0.4855968302123869
osnet,AgglomerativeClustering,standard,24,5.6250327020390865,0.48346209177853244
osnet,AgglomerativeClustering,standard,25,5.6260221873119205,0.48053075638849135
osnet,AgglomerativeClustering,standard,26,5.5625338037908545,0.4807060496191435
osnet,AgglomerativeClustering,standard,27,5.4935570737547845,0.48150164062843764
osnet,AgglomerativeClustering,standard,28,6.20665729303853,0.49681461322571213
osnet,AgglomerativeClustering,standard,29,6.142193735855126,0.49570801246090407
osnet,AgglomerativeClustering,standard,30,6.063695296017986,0.49571429966198366
vdc_color,KMeans,norm,2,8249.978557155682,4.944694355716081
vdc_color,KMeans,norm,3,5180.117443567727,6.161044867608752
vdc_color,KMeans,norm,4,3740.084049566229,6.80643731043413
vdc_color,KMeans,norm,5,3571.590965361799,6.385077591320143
vdc_color,KMeans,norm,6,3176.266314480972,6.038010517220606
vdc_color,KMeans,norm,7,2873.703503967356,5.728213570411834
vdc_color,KMeans,norm,8,2463.0638533404895,5.541338348907068
vdc_color,KMeans,norm,9,2452.8140755974687,5.466434139923982
vdc_color,KMeans,norm,10,2187.842588246271,5.268144341586121
vdc_color,KMeans,norm,11,2085.3822041789135,5.278015374855097
vdc_color,KMeans,norm,12,2000.3618691445001,5.3769495799541085
vdc_color,KMeans,norm,13,1952.5373538843671,5.228984287942992
vdc_color,KMeans,norm,14,1858.975515154035,4.999519195802441
vdc_color,KMeans,norm,15,1684.5340730545133,4.55892770039558
vdc_color,KMeans,norm,16,1729.05576622371,4.9647323489322055
vdc_color,KMeans,norm,17,1640.1767442161133,5.024622801425343
vdc_color,KMeans,norm,18,1628.4208046229323,4.754915713394589
vdc_color,KMeans,norm,19,1592.5201633478105,4.795048301610306
vdc_color,KMeans,norm,20,1545.541845900523,4.706517418487259
vdc_color,KMeans,norm,21,1461.0360446000575,4.680974159658191
vdc_color,KMeans,norm,22,1458.1930987243807,4.776423799388846
vdc_color,KMeans,norm,23,1331.0868796944203,4.467633913227549
vdc_color,KMeans,norm,24,1362.4584834146428,4.745564428498653
vdc_color,KMeans,norm,25,1290.2578925589874,4.340512716592539
vdc_color,KMeans,norm,26,1259.3805845644445,4.418875086815104
vdc_color,KMeans,norm,27,1251.2548304825236,4.375160820021655
vdc_color,KMeans,norm,28,1251.838779818282,4.539407576682747
vdc_color,KMeans,norm,29,1227.090069791547,4.604403113825413
vdc_color,KMeans,norm,30,1210.6087708086204,4.582398888914519
vdc_color,KMeans,standard,2,1743.521944840929,10.509423806218424
vdc_color,KMeans,standard,3,1331.600573782336,8.363429395179054
vdc_color,KMeans,standard,4,1516.2462901570952,8.304782609956016
vdc_color,KMeans,standard,5,1455.1808212862165,7.327457488059291
vdc_color,KMeans,standard,6,1474.248335941523,6.823354681719748
vdc_color,KMeans,standard,7,1468.222709201228,6.539912265040456
vdc_color,KMeans,standard,8,1341.3044207097696,6.413686425363922
vdc_color,KMeans,standard,9,1373.2671505389542,6.1612537793782405
vdc_color,KMeans,standard,10,1304.935324185164,5.871257907156593
vdc_color,KMeans,standard,11,1325.6101652393365,5.80239157917796
vdc_color,KMeans,standard,12,1254.068073108754,5.649478267353319
vdc_color,KMeans,standard,13,1182.4378340502867,5.424327477408097
vdc_color,KMeans,standard,14,1227.3467472563857,5.526334905941665
vdc_color,KMeans,standard,15,1183.3910263144996,5.444365788243689
vdc_color,KMeans,standard,16,1112.1280573639108,5.2154634389560375
vdc_color,KMeans,standard,17,1034.4034942544074,4.8900406330107264
vdc_color,KMeans,standard,18,1064.1815259063733,5.071485643708451
vdc_color,KMeans,standard,19,1100.722194740172,5.156345630102839
vdc_color,KMeans,standard,20,1023.5538616600589,4.894887546617915
vdc_color,KMeans,standard,21,1050.678206115558,5.012092630225259
vdc_color,KMeans,standard,22,1027.51603085639,5.007600204247162
vdc_color,KMeans,standard,23,965.0330878432458,4.79323210229341
vdc_color,KMeans,standard,24,992.0729661373201,4.911536868678576
vdc_color,KMeans,standard,25,955.1052671745036,4.818727420504574
vdc_color,KMeans,standard,26,953.5157631048453,4.801921386800233
vdc_color,KMeans,standard,27,898.2404874745215,4.643057284475964
vdc_color,KMeans,standard,28,894.9739077939356,4.716989131739188
vdc_color,KMeans,standard,29,896.7692901535718,4.828587484938244
vdc_color,KMeans,standard,30,853.4655986757389,4.49078889946803
vdc_color,AgglomerativeClustering,norm,2,5.620887412793384,0.4155273335807869
vdc_color,AgglomerativeClustering,norm,3,5.355804639935749,0.4295976734175837
vdc_color,AgglomerativeClustering,norm,4,5.204190468879089,0.43554480332985296
vdc_color,AgglomerativeClustering,norm,5,5.111425973017694,0.4386839179583754
vdc_color,AgglomerativeClustering,norm,6,4.91747525641738,0.4522463665595644
vdc_color,AgglomerativeClustering,norm,7,5.241267621594733,0.44137240389328386
vdc_color,AgglomerativeClustering,norm,8,5.056822154702522,0.449615507750065
vdc_color,AgglomerativeClustering,norm,9,5.097446028656777,0.4468437577589832
vdc_color,AgglomerativeClustering,norm,10,4.973786225793077,0.45151531771385744
vdc_color,AgglomerativeClustering,norm,11,4.839212143488491,0.4594496748597466
vdc_color,AgglomerativeClustering,norm,12,4.734554921248072,0.46391401404617066
vdc_color,AgglomerativeClustering,norm,13,4.666023882680709,0.46654409551575454
vdc_color,AgglomerativeClustering,norm,14,4.567719221061282,0.47274019368850784
vdc_color,AgglomerativeClustering,norm,15,4.524036307300053,0.47424622864217897
vdc_color,AgglomerativeClustering,norm,16,4.446143257068538,0.478383085780756
vdc_color,AgglomerativeClustering,norm,17,4.523445188666434,0.4745525599304899
vdc_color,AgglomerativeClustering,norm,18,4.5586859246736084,0.4723715695623211
vdc_color,AgglomerativeClustering,norm,19,4.59579583228442,0.4701911713114246
vdc_color,AgglomerativeClustering,norm,20,4.541082746312774,0.47280479831083017
vdc_color,AgglomerativeClustering,norm,21,4.546461187894831,0.4720501406911419
vdc_color,AgglomerativeClustering,norm,22,4.524494009995982,0.4727509752903837
vdc_color,AgglomerativeClustering,norm,23,4.4743269982452345,0.4753582424732868
vdc_color,AgglomerativeClustering,norm,24,4.42803275149599,0.4777850280837564
vdc_color,AgglomerativeClustering,norm,25,4.402429767595945,0.4788550923201427
vdc_color,AgglomerativeClustering,norm,26,4.373887460902675,0.4801676576564843
vdc_color,AgglomerativeClustering,norm,27,4.359263219729588,0.48064370341886153
vdc_color,AgglomerativeClustering,norm,28,4.331537444288368,0.48199643981670326
vdc_color,AgglomerativeClustering,norm,29,4.2923065313954964,0.48462458551856713
vdc_color,AgglomerativeClustering,norm,30,4.260051311612969,0.4863960326344386
vdc_color,AgglomerativeClustering,standard,2,5.983333278057021,0.40239035854936395
vdc_color,AgglomerativeClustering,standard,3,5.718682722728119,0.41510885085956506
vdc_color,AgglomerativeClustering,standard,4,5.544173632328279,0.4218874465439382
vdc_color,AgglomerativeClustering,standard,5,5.394121743961967,0.42821471495219665
vdc_color,AgglomerativeClustering,standard,6,5.195926911503473,0.43942675706255857
vdc_color,AgglomerativeClustering,standard,7,5.479992386715226,0.43018109820675965
vdc_color,AgglomerativeClustering,standard,8,5.2486834349789895,0.44301243023945364
vdc_color,AgglomerativeClustering,standard,9,5.103731431878393,0.44787507285176736
vdc_color,AgglomerativeClustering,standard,10,4.984218737835328,0.45213190256255303
vdc_color,AgglomerativeClustering,standard,11,5.089387982890801,0.44745144166074
vdc_color,AgglomerativeClustering,standard,12,4.979258146594854,0.4518193439150347
vdc_color,AgglomerativeClustering,standard,13,4.931322263578341,0.4531451833093557
vdc_color,AgglomerativeClustering,standard,14,4.872585435459391,0.45521810270523255
vdc_color,AgglomerativeClustering,standard,15,4.780663825042017,0.46078883277770244
vdc_color,AgglomerativeClustering,standard,16,4.704610081206268,0.46423736582781283
vdc_color,AgglomerativeClustering,standard,17,4.657772316696615,0.46604473629540427
vdc_color,AgglomerativeClustering,standard,18,4.637713562057599,0.46647472722990024
vdc_color,AgglomerativeClustering,standard,19,4.752751692906325,0.4619249059747652
vdc_color,AgglomerativeClustering,standard,20,4.69022176955941,0.4649766180344869
vdc_color,AgglomerativeClustering,standard,21,4.645409231710927,0.46690102388577776
vdc_color,AgglomerativeClustering,standard,22,4.67061597708622,0.46534755179210663
vdc_color,AgglomerativeClustering,standard,23,4.616784103403384,0.4682919142705057
vdc_color,AgglomerativeClustering,standard,24,4.565330209935473,0.4710855695502845
vdc_color,AgglomerativeClustering,standard,25,4.530149928305935,0.4726553449836406
vdc_color,AgglomerativeClustering,standard,26,4.64459879983179,0.5060222606340169
vdc_color,AgglomerativeClustering,standard,27,4.6283204204478965,0.505026316847264
vdc_color,AgglomerativeClustering,standard,28,4.581595364877495,0.5061509706029003
vdc_color,AgglomerativeClustering,standard,29,4.544346091696126,0.5067432244889488
vdc_color,AgglomerativeClustering,standard,30,4.533037274279977,0.5058321464756746
vdc_type,KMeans,norm,2,4437.904712182118,6.688246212395757
vdc_type,KMeans,norm,3,2985.912213115704,6.975934205359689
vdc_type,KMeans,norm,4,2449.859342442106,7.06643235280853
vdc_type,KMeans,norm,5,2250.575103123086,6.751056624675402
vdc_type,KMeans,norm,6,2118.79785994039,6.640039793654547
vdc_type,KMeans,norm,7,1911.1029569142904,6.181999931436532
vdc_type,KMeans,norm,8,1829.1508798469179,6.239986788645815
vdc_type,KMeans,norm,9,1708.7189695790973,5.957822667722123
vdc_type,KMeans,norm,10,1625.3443129423363,5.898944561185891
vdc_type,KMeans,norm,11,1585.4823657963966,5.813567420777626
vdc_type,KMeans,norm,12,1475.512353706358,5.427411043465553
vdc_type,KMeans,norm,13,1454.8625067277835,5.29367757815187
vdc_type,KMeans,norm,14,1428.9022991297081,5.202003348316258
vdc_type,KMeans,norm,15,1399.1373403079842,5.27180556114178
vdc_type,KMeans,norm,16,1325.409548794555,5.386073010812093
vdc_type,KMeans,norm,17,1303.8509163375545,4.972109676454816
vdc_type,KMeans,norm,18,1291.9413655414487,4.968768550814923
vdc_type,KMeans,norm,19,1246.3238575491464,4.999956260887879
vdc_type,KMeans,norm,20,1209.0496491362214,4.936290343743144
vdc_type,KMeans,norm,21,1178.891051163744,4.807801373434247
vdc_type,KMeans,norm,22,1176.858350341739,4.790439422366011
vdc_type,KMeans,norm,23,1163.7766115932625,4.605112287571331
vdc_type,KMeans,norm,24,1128.4521100236807,4.783359303837428
vdc_type,KMeans,norm,25,1125.024049081625,4.683226532167959
vdc_type,KMeans,norm,26,1101.113403384337,4.618632029161837
vdc_type,KMeans,norm,27,1092.0792905086028,4.576465276183061
vdc_type,KMeans,norm,28,1048.0500427681625,4.69573533395922
vdc_type,KMeans,norm,29,1016.9629636725944,4.461044249806833
vdc_type,KMeans,norm,30,1025.584095267354,4.504671069324371
vdc_type,KMeans,standard,2,1134.285308248472,6.894005564004846
vdc_type,KMeans,standard,3,1092.4611179951808,6.962404021441841
vdc_type,KMeans,standard,4,1119.482829733789,9.569577943145427
vdc_type,KMeans,standard,5,1086.1677747126885,7.9415530407658865
vdc_type,KMeans,standard,6,1107.5678032395242,7.502467195961056
vdc_type,KMeans,standard,7,1121.6653137696953,7.1025592362163446
vdc_type,KMeans,standard,8,1070.5260418434348,6.788469450713703
vdc_type,KMeans,standard,9,1092.8762374684443,6.8987844431406575
vdc_type,KMeans,standard,10,1106.5214549623763,6.642752862680699
vdc_type,KMeans,standard,11,1102.2762909361527,6.398107381953493
vdc_type,KMeans,standard,12,1073.7527711389048,6.195220750347329
